704
4	545     495     546     25     -59.4899   -21.5892   0    -57.174   -27.1995   0    -52.9858   -22.4832   0    
4	494     545     544     25     -63.3997   -26.1808   0    -59.4899   -21.5892   0    -65.9448   -20.5536   0    
4	438     496     495     25     -57.9134   -32.4359   0    -50.9085   -28.0866   0    -57.174   -27.1995   0    
4	494     544     493     25     -63.3997   -26.1808   0    -65.9448   -20.5536   0    -69.5778   -25.0179   0    
4	496     497     547     25     -50.9085   -28.0866   0    -44.6101   -28.8516   0    -46.4413   -23.2493   0    
4	496     438     439     25     -50.9085   -28.0866   0    -57.9134   -32.4359   0    -51.5672   -33.4038   0    
4	591     546     547     25     -45.9578   -17.9746   0    -52.9858   -22.4832   0    -46.4413   -23.2493   0    
4	547     546     496     25     -46.4413   -23.2493   0    -52.9858   -22.4832   0    -50.9085   -28.0866   0    
4	548     547     497     25     -39.8635   -23.8973   0    -46.4413   -23.2493   0    -44.6101   -28.8516   0    
4	546     590     545     25     -52.9858   -22.4832   0    -52.4323   -17.3169   0    -59.4899   -21.5892   0    
4	548     497     498     25     -39.8635   -23.8973   0    -44.6101   -28.8516   0    -38.2842   -29.5022   0    
4	496     546     495     25     -50.9085   -28.0866   0    -52.9858   -22.4832   0    -57.174   -27.1995   0    
4	439     497     496     25     -51.5672   -33.4038   0    -44.6101   -28.8516   0    -50.9085   -28.0866   0    
4	592     547     548     25     -39.4497   -18.5291   0    -46.4413   -23.2493   0    -39.8635   -23.8973   0    
4	544     589     588     25     -65.9448   -20.5536   0    -58.8659   -16.546   0    -65.25   -15.6477   0    
4	544     545     589     25     -65.9448   -20.5536   0    -59.4899   -21.5892   0    -58.8659   -16.546   0    
4	589     626     588     25     -58.8659   -16.546   0    -64.2649   -10.9452   0    -65.25   -15.6477   0    
4	626     589     627     25     -64.2649   -10.9452   0    -58.8659   -16.546   0    -57.9761   -11.6618   0    
4	627     667     626     25     -57.9761   -11.6618   0    -59.0625   -5.54236   0    -64.2649   -10.9452   0    
4	588     626     625     25     -65.25   -15.6477   0    -64.2649   -10.9452   0    -70.4945   -10.1034   0    
4	589     590     627     25     -58.8659   -16.546   0    -52.4323   -17.3169   0    -57.9761   -11.6618   0    
4	544     588     543     25     -65.9448   -20.5536   0    -65.25   -15.6477   0    -72.3395   -19.3582   0    
4	628     590     591     25     -51.639   -12.2726   0    -52.4323   -17.3169   0    -45.9578   -17.9746   0    
4	589     545     590     25     -58.8659   -16.546   0    -59.4899   -21.5892   0    -52.4323   -17.3169   0    
4	590     546     591     25     -52.4323   -17.3169   0    -52.9858   -22.4832   0    -45.9578   -17.9746   0    
4	629     591     592     25     -45.2621   -12.7909   0    -45.9578   -17.9746   0    -39.4497   -18.5291   0    
4	669     628     629     25     -47.8125   -6.3405   0    -51.639   -12.2726   0    -45.2621   -12.7909   0    
4	629     628     591     25     -45.2621   -12.7909   0    -51.639   -12.2726   0    -45.9578   -17.9746   0    
4	630     629     592     25     -38.8524   -13.2264   0    -45.2621   -12.7909   0    -39.4497   -18.5291   0    
4	679     628     669     25     -53.4375   -4.91201   0    -51.639   -12.2726   0    -47.8125   -6.3405   0    
4	592     548     593     25     -39.4497   -18.5291   0    -39.8635   -23.8973   0    -32.9142   -18.9879   0    
4	590     628     627     25     -52.4323   -17.3169   0    -51.639   -12.2726   0    -57.9761   -11.6618   0    
4	547     592     591     25     -46.4413   -23.2493   0    -39.4497   -18.5291   0    -45.9578   -17.9746   0    
4	677     626     667     25     -64.6875   -4.8761   0    -64.2649   -10.9452   0    -59.0625   -5.54236   0    
4	592     593     630     25     -39.4497   -18.5291   0    -32.9142   -18.9879   0    -38.8524   -13.2264   0    
4	494     436     437     25     -63.3997   -26.1808   0    -70.4774   -30.0682   0    -64.2195   -31.3279   0    
4	375     438     437     25     -62.2314   -37.0852   0    -57.9134   -32.4359   0    -64.2195   -31.3279   0    
4	659     657     584     25     -87.1611   -6.39387   0    -91.8615   -6.54372   0    -89.9575   -10.175   0    
4	647     661     646     25     -39.375   0   0    -36.5625   -6.5124   0    -33.75   0   0    
4	146     147     228     25     -92.2557   -45.6571   0    -86.3741   -47.5651   0    -85.2399   -42.3981   0    
4	671     686     695     25     -19.6875   -6.76829   0    -25.3125   -4.8756   0    -24.3242   -9.46873   0    
4	661     681     697     25     -36.5625   -6.5124   0    -42.1875   -5.04159   0    -41.8303   -9.66792   0    
4	108     109     19     25     -144.375   0   0    -143.41   6.31769   0    -149.211   6.20798   0    
4	270     192     269     25     -131.752   6.2687   0    -137.661   6.18285   0    -133.125   0   0    
4	109     192     110     25     -143.41   6.31769   0    -137.661   6.18285   0    -141.29   11.9091   0    
4	193     192     270     25     -135.32   11.5794   0    -137.661   6.18285   0    -131.752   6.2687   0    
4	193     270     271     25     -135.32   11.5794   0    -131.752   6.2687   0    -128.964   11.595   0    
4	19     109     20     25     -149.211   6.20798   0    -143.41   6.31769   0    -147.404   11.7892   0    
4	340     341     270     25     -127.5   0   0    -125.907   6.08236   0    -131.752   6.2687   0    
4	193     110     192     25     -135.32   11.5794   0    -141.29   11.9091   0    -137.661   6.18285   0    
4	341     407     342     25     -125.907   6.08236   0    -119.793   6.09584   0    -122.798   11.1066   0    
4	341     406     407     25     -125.907   6.08236   0    -121.875   0   0    -119.793   6.09584   0    
4	272     271     342     25     -125.111   16.2467   0    -128.964   11.595   0    -122.798   11.1066   0    
4	342     271     341     25     -122.798   11.1066   0    -128.964   11.595   0    -125.907   6.08236   0    
4	408     342     407     25     -116.069   10.8835   0    -122.798   11.1066   0    -119.793   6.09584   0    
4	343     342     408     25     -118.656   15.3681   0    -122.798   11.1066   0    -116.069   10.8835   0    
4	407     466     408     25     -119.793   6.09584   0    -113.762   5.78445   0    -116.069   10.8835   0    
4	341     271     270     25     -125.907   6.08236   0    -128.964   11.595   0    -131.752   6.2687   0    
4	191     192     109     25     -138.75   0   0    -137.661   6.18285   0    -143.41   6.31769   0    
4	193     271     194     25     -135.32   11.5794   0    -128.964   11.595   0    -131.959   16.4321   0    
4	20     110     21     25     -147.404   11.7892   0    -141.29   11.9091   0    -144.681   16.9995   0    
4	110     20     109     25     -141.29   11.9091   0    -147.404   11.7892   0    -143.41   6.31769   0    
4	22     21     111     25     -141.239   21.7842   0    -144.681   16.9995   0    -138.173   17.0326   0    
4	111     21     110     25     -138.173   17.0326   0    -144.681   16.9995   0    -141.29   11.9091   0    
4	194     112     111     25     -131.959   16.4321   0    -134.319   21.6528   0    -138.173   17.0326   0    
4	22     111     112     25     -141.239   21.7842   0    -138.173   17.0326   0    -134.319   21.6528   0    
4	110     193     111     25     -141.29   11.9091   0    -135.32   11.5794   0    -138.173   17.0326   0    
4	607     656     658     25     -94.9143   3.80651   0    -90   0   0    -91.8615   6.54372   0    
4	272     343     273     25     -125.111   16.2467   0    -118.656   15.3681   0    -120.57   20.2782   0    
4	111     193     194     25     -138.173   17.0326   0    -135.32   11.5794   0    -131.959   16.4321   0    
4	272     195     194     25     -125.111   16.2467   0    -127.886   20.7368   0    -131.959   16.4321   0    
4	195     272     273     25     -127.886   20.7368   0    -125.111   16.2467   0    -120.57   20.2782   0    
4	112     195     113     25     -134.319   21.6528   0    -127.886   20.7368   0    -129.932   25.8032   0    
4	194     195     112     25     -131.959   16.4321   0    -127.886   20.7368   0    -134.319   21.6528   0    
4	273     343     344     25     -120.57   20.2782   0    -118.656   15.3681   0    -113.897   18.989   0    
4	271     272     194     25     -128.964   11.595   0    -125.111   16.2467   0    -131.959   16.4321   0    
4	342     343     272     25     -122.798   11.1066   0    -118.656   15.3681   0    -125.111   16.2467   0    
4	273     196     195     25     -120.57   20.2782   0    -123.321   24.5562   0    -127.886   20.7368   0    
4	343     408     409     25     -118.656   15.3681   0    -116.069   10.8835   0    -111.362   14.7843   0    
4	656     622     657     25     -90   0   0    -94.9143   -3.80651   0    -91.8615   -6.54372   0    
4	520     566     521     25     -107.291   5.56318   0    -100.979   4.90866   0    -102.419   9.3476   0    
4	566     520     565     25     -100.979   4.90866   0    -107.291   5.56318   0    -105   0   0    
4	520     467     466     25     -107.291   5.56318   0    -109.623   10.075   0    -113.762   5.78445   0    
4	467     520     521     25     -109.623   10.075   0    -107.291   5.56318   0    -102.419   9.3476   0    
4	468     467     521     25     -104.635   13.4439   0    -109.623   10.075   0    -102.419   9.3476   0    
4	467     409     408     25     -109.623   10.075   0    -111.362   14.7843   0    -116.069   10.8835   0    
4	566     567     521     25     -100.979   4.90866   0    -95.7135   7.94874   0    -102.419   9.3476   0    
4	520     466     519     25     -107.291   5.56318   0    -113.762   5.78445   0    -110.625   0   0    
4	622     607     606     25     -94.9143   -3.80651   0    -94.9143   3.80651   0    -99.375   0   0    
4	607     622     656     25     -94.9143   3.80651   0    -94.9143   -3.80651   0    -90   0   0    
4	607     658     567     25     -94.9143   3.80651   0    -91.8615   6.54372   0    -95.7135   7.94874   0    
4	567     566     607     25     -95.7135   7.94874   0    -100.979   4.90866   0    -94.9143   3.80651   0    
4	567     658     568     25     -95.7135   7.94874   0    -91.8615   6.54372   0    -89.9575   10.175   0    
4	521     567     522     25     -102.419   9.3476   0    -95.7135   7.94874   0    -96.8617   12.2024   0    
4	523     568     569     25     -90.9697   14.4807   0    -89.9575   10.175   0    -83.9613   11.9313   0    
4	607     566     606     25     -94.9143   3.80651   0    -100.979   4.90866   0    -99.375   0   0    
4	407     465     466     25     -119.793   6.09584   0    -116.25   0   0    -113.762   5.78445   0    
4	568     522     567     25     -89.9575   10.175   0    -96.8617   12.2024   0    -95.7135   7.94874   0    
4	409     468     410     25     -111.362   14.7843   0    -104.635   13.4439   0    -106.117   18.018   0    
4	468     409     467     25     -104.635   13.4439   0    -111.362   14.7843   0    -109.623   10.075   0    
4	410     345     409     25     -106.117   18.018   0    -108.755   22.1094   0    -111.362   14.7843   0    
4	409     345     344     25     -111.362   14.7843   0    -108.755   22.1094   0    -113.897   18.989   0    
4	469     411     410     25     -99.2144   16.1863   0    -100.551   20.7621   0    -106.117   18.018   0    
4	273     344     274     25     -120.57   20.2782   0    -113.897   18.989   0    -115.582   23.7958   0    
4	410     468     469     25     -106.117   18.018   0    -104.635   13.4439   0    -99.2144   16.1863   0    
4	344     343     409     25     -113.897   18.989   0    -118.656   15.3681   0    -111.362   14.7843   0    
4	470     469     522     25     -93.5421   18.4907   0    -99.2144   16.1863   0    -96.8617   12.2024   0    
4	469     468     521     25     -99.2144   16.1863   0    -104.635   13.4439   0    -102.419   9.3476   0    
4	522     568     523     25     -96.8617   12.2024   0    -89.9575   10.175   0    -90.9697   14.4807   0    
4	470     522     523     25     -93.5421   18.4907   0    -96.8617   12.2024   0    -90.9697   14.4807   0    
4	523     471     470     25     -90.9697   14.4807   0    -87.7037   20.4686   0    -93.5421   18.4907   0    
4	471     523     524     25     -87.7037   20.4686   0    -90.9697   14.4807   0    -84.8806   16.3712   0    
4	472     413     471     25     -81.746   22.1883   0    -88.8462   25.2047   0    -87.7037   20.4686   0    
4	411     470     412     25     -100.551   20.7621   0    -93.5421   18.4907   0    -94.7735   23.1325   0    
4	523     569     524     25     -90.9697   14.4807   0    -83.9613   11.9313   0    -84.8806   16.3712   0    
4	469     470     411     25     -99.2144   16.1863   0    -93.5421   18.4907   0    -100.551   20.7621   0    
4	521     522     469     25     -102.419   9.3476   0    -96.8617   12.2024   0    -99.2144   16.1863   0    
4	410     411     346     25     -106.117   18.018   0    -100.551   20.7621   0    -103.356   24.835   0    
4	660     568     658     25     -87.1611   6.39387   0    -89.9575   10.175   0    -91.8615   6.54372   0    
4	408     466     467     25     -116.069   10.8835   0    -113.762   5.78445   0    -109.623   10.075   0    
4	565     606     566     25     -105   0   0    -99.375   0   0    -100.979   4.90866   0    
4	471     412     470     25     -87.7037   20.4686   0    -94.7735   23.1325   0    -93.5421   18.4907   0    
4	112     23     22     25     -134.319   21.6528   0    -137.253   26.1485   0    -141.239   21.7842   0    
4	112     113     23     25     -134.319   21.6528   0    -129.932   25.8032   0    -137.253   26.1485   0    
4	113     24     23     25     -129.932   25.8032   0    -132.854   30.1236   0    -137.253   26.1485   0    
4	24     113     114     25     -132.854   30.1236   0    -129.932   25.8032   0    -125.159   29.5377   0    
4	24     114     25     25     -132.854   30.1236   0    -125.159   29.5377   0    -128.14   33.748   0    
4	656     659     655     25     -90   0   0    -87.1611   -6.39387   0    -84.375   0   0    
4	113     196     114     25     -129.932   25.8032   0    -123.321   24.5562   0    -125.159   29.5377   0    
4	623     655     659     25     -82.7115   -7.91645   0    -84.375   0   0    -87.1611   -6.39387   0    
4	274     345     275     25     -115.582   23.7958   0    -108.755   22.1094   0    -110.29   26.894   0    
4	274     196     273     25     -115.582   23.7958   0    -123.321   24.5562   0    -120.57   20.2782   0    
4	274     197     196     25     -115.582   23.7958   0    -118.411   27.9616   0    -123.321   24.5562   0    
4	198     197     274     25     -113.248   31.0145   0    -118.411   27.9616   0    -115.582   23.7958   0    
4	114     197     115     25     -125.159   29.5377   0    -118.411   27.9616   0    -120.098   32.9091   0    
4	196     197     114     25     -123.321   24.5562   0    -118.411   27.9616   0    -125.159   29.5377   0    
4	275     276     199     25     -110.29   26.894   0    -104.778   29.6447   0    -107.893   33.7645   0    
4	113     195     196     25     -129.932   25.8032   0    -127.886   20.7368   0    -123.321   24.5562   0    
4	345     274     344     25     -108.755   22.1094   0    -115.582   23.7958   0    -113.897   18.989   0    
4	275     198     274     25     -110.29   26.894   0    -113.248   31.0145   0    -115.582   23.7958   0    
4	114     26     25     25     -125.159   29.5377   0    -123.181   37.059   0    -128.14   33.748   0    
4	114     115     26     25     -125.159   29.5377   0    -120.098   32.9091   0    -123.181   37.059   0    
4	115     27     26     25     -120.098   32.9091   0    -118.027   40.0894   0    -123.181   37.059   0    
4	27     115     116     25     -118.027   40.0894   0    -120.098   32.9091   0    -114.816   35.963   0    
4	27     116     28     25     -118.027   40.0894   0    -114.816   35.963   0    -112.714   42.8673   0    
4	648     669     681     25     -45   0   0    -47.8125   -6.3405   0    -42.1875   -5.04159   0    
4	115     198     116     25     -120.098   32.9091   0    -113.248   31.0145   0    -114.816   35.963   0    
4	655     608     660     25     -84.375   0   0    -82.7115   7.91645   0    -87.1611   6.39387   0    
4	199     117     116     25     -107.893   33.7645   0    -109.36   38.7369   0    -114.816   35.963   0    
4	199     198     275     25     -107.893   33.7645   0    -113.248   31.0145   0    -110.29   26.894   0    
4	28     117     29     25     -112.714   42.8673   0    -109.36   38.7369   0    -107.272   45.4163   0    
4	28     116     117     25     -112.714   42.8673   0    -114.816   35.963   0    -109.36   38.7369   0    
4	118     29     117     25     -103.766   41.2615   0    -107.272   45.4163   0    -109.36   38.7369   0    
4	652     651     676     25     -67.5   0   0    -61.875   0   0    -64.6875   4.8761   0    
4	117     199     200     25     -109.36   38.7369   0    -107.893   33.7645   0    -102.388   36.2503   0    
4	116     198     199     25     -114.816   35.963   0    -113.248   31.0145   0    -107.893   33.7645   0    
4	197     198     115     25     -118.411   27.9616   0    -113.248   31.0145   0    -120.098   32.9091   0    
4	631     661     630     25     -32.4158   -13.5857   0    -36.5625   -6.5124   0    -38.8524   -13.2264   0    
4	275     345     346     25     -110.29   26.894   0    -108.755   22.1094   0    -103.356   24.835   0    
4	656     660     658     25     -90   0   0    -87.1611   6.39387   0    -91.8615   6.54372   0    
4	346     347     276     25     -103.356   24.835   0    -97.7753   27.2399   0    -104.778   29.6447   0    
4	346     411     347     25     -103.356   24.835   0    -100.551   20.7621   0    -97.7753   27.2399   0    
4	276     277     200     25     -104.778   29.6447   0    -99.1014   32.1015   0    -102.388   36.2503   0    
4	277     276     347     25     -99.1014   32.1015   0    -104.778   29.6447   0    -97.7753   27.2399   0    
4	201     200     277     25     -96.7639   38.5025   0    -102.388   36.2503   0    -99.1014   32.1015   0    
4	200     118     117     25     -102.388   36.2503   0    -103.766   41.2615   0    -109.36   38.7369   0    
4	347     348     277     25     -97.7753   27.2399   0    -92.0581   29.3767   0    -99.1014   32.1015   0    
4	346     276     275     25     -103.356   24.835   0    -104.778   29.6447   0    -110.29   26.894   0    
4	412     413     348     25     -94.7735   23.1325   0    -88.8462   25.2047   0    -92.0581   29.3767   0    
4	413     412     471     25     -88.8462   25.2047   0    -94.7735   23.1325   0    -87.7037   20.4686   0    
4	278     348     349     25     -93.2974   34.3044   0    -92.0581   29.3767   0    -86.2348   31.2833   0    
4	278     277     348     25     -93.2974   34.3044   0    -99.1014   32.1015   0    -92.0581   29.3767   0    
4	349     348     413     25     -86.2348   31.2833   0    -92.0581   29.3767   0    -88.8462   25.2047   0    
4	278     349     279     25     -93.2974   34.3044   0    -86.2348   31.2833   0    -87.3914   36.2841   0    
4	349     413     414     25     -86.2348   31.2833   0    -88.8462   25.2047   0    -82.8058   27.0292   0    
4	348     347     412     25     -92.0581   29.3767   0    -97.7753   27.2399   0    -94.7735   23.1325   0    
4	345     410     346     25     -108.755   22.1094   0    -106.117   18.018   0    -103.356   24.835   0    
4	201     277     278     25     -96.7639   38.5025   0    -99.1014   32.1015   0    -93.2974   34.3044   0    
4	118     201     119     25     -103.766   41.2615   0    -96.7639   38.5025   0    -98.058   43.5615   0    
4	201     118     200     25     -96.7639   38.5025   0    -103.766   41.2615   0    -102.388   36.2503   0    
4	30     119     31     25     -101.722   47.7562   0    -98.058   43.5615   0    -96.0801   49.9035   0    
4	119     30     118     25     -98.058   43.5615   0    -101.722   47.7562   0    -103.766   41.2615   0    
4	120     31     119     25     -92.2557   45.6571   0    -96.0801   49.9035   0    -98.058   43.5615   0    
4	663     653     665     25     -70.3125   -4.66188   0    -73.125   0   0    -75.9375   -4.14732   0    
4	119     201     202     25     -98.058   43.5615   0    -96.7639   38.5025   0    -91.0423   40.5453   0    
4	118     30     29     25     -103.766   41.2615   0    -101.722   47.7562   0    -107.272   45.4163   0    
4	202     279     203     25     -91.0423   40.5453   0    -87.3914   36.2841   0    -85.2399   42.3981   0    
4	202     201     278     25     -91.0423   40.5453   0    -96.7639   38.5025   0    -93.2974   34.3044   0    
4	280     203     279     25     -81.4024   38.064   0    -85.2399   42.3981   0    -87.3914   36.2841   0    
4	202     203     120     25     -91.0423   40.5453   0    -85.2399   42.3981   0    -92.2557   45.6571   0    
4	120     121     32     25     -92.2557   45.6571   0    -86.3741   47.5651   0    -90.3607   51.8723   0    
4	121     120     203     25     -86.3741   47.5651   0    -92.2557   45.6571   0    -85.2399   42.3981   0    
4	32     121     33     25     -90.3607   51.8723   0    -86.3741   47.5651   0    -84.5746   53.6742   0    
4	120     32     31     25     -92.2557   45.6571   0    -90.3607   51.8723   0    -96.0801   49.9035   0    
4	203     204     121     25     -85.2399   42.3981   0    -79.3697   44.0768   0    -86.3741   47.5651   0    
4	202     120     119     25     -91.0423   40.5453   0    -92.2557   45.6571   0    -98.058   43.5615   0    
4	278     279     202     25     -93.2974   34.3044   0    -87.3914   36.2841   0    -91.0423   40.5453   0    
4	677     625     626     25     -64.6875   -4.8761   0    -70.4945   -10.1034   0    -64.2649   -10.9452   0    
4	350     279     349     25     -80.3267   32.9882   0    -87.3914   36.2841   0    -86.2348   31.2833   0    
4	200     199     276     25     -102.388   36.2503   0    -107.893   33.7645   0    -104.778   29.6447   0    
4	412     347     411     25     -94.7735   23.1325   0    -97.7753   27.2399   0    -100.551   20.7621   0    
4	609     662     610     25     -76.6499   9.10745   0    -70.3125   4.66188   0    -70.4945   10.1034   0    
4	472     471     524     25     -81.746   22.1883   0    -87.7037   20.4686   0    -84.8806   16.3712   0    
4	656     655     660     25     -90   0   0    -84.375   0   0    -87.1611   6.39387   0    
4	655     654     608     25     -84.375   0   0    -78.75   0   0    -82.7115   7.91645   0    
4	654     655     623     25     -78.75   0   0    -84.375   0   0    -82.7115   -7.91645   0    
4	569     608     570     25     -83.9613   11.9313   0    -82.7115   7.91645   0    -77.8183   13.3792   0    
4	568     660     569     25     -89.9575   10.175   0    -87.1611   6.39387   0    -83.9613   11.9313   0    
4	609     570     608     25     -76.6499   9.10745   0    -77.8183   13.3792   0    -82.7115   7.91645   0    
4	570     525     524     25     -77.8183   13.3792   0    -78.6587   17.9769   0    -84.8806   16.3712   0    
4	654     664     608     25     -78.75   0   0    -75.9375   4.14732   0    -82.7115   7.91645   0    
4	570     524     569     25     -77.8183   13.3792   0    -84.8806   16.3712   0    -83.9613   11.9313   0    
4	653     652     662     25     -73.125   0   0    -67.5   0   0    -70.3125   4.66188   0    
4	652     653     663     25     -67.5   0   0    -73.125   0   0    -70.3125   -4.66188   0    
4	609     664     662     25     -76.6499   9.10745   0    -75.9375   4.14732   0    -70.3125   4.66188   0    
4	676     610     662     25     -64.6875   4.8761   0    -70.4945   10.1034   0    -70.3125   4.66188   0    
4	571     609     610     25     -71.5728   14.602   0    -76.6499   9.10745   0    -70.4945   10.1034   0    
4	570     609     571     25     -77.8183   13.3792   0    -76.6499   9.10745   0    -71.5728   14.602   0    
4	662     652     676     25     -70.3125   4.66188   0    -67.5   0   0    -64.6875   4.8761   0    
4	653     664     654     25     -73.125   0   0    -75.9375   4.14732   0    -78.75   0   0    
4	654     665     653     25     -78.75   0   0    -75.9375   -4.14732   0    -73.125   0   0    
4	572     610     611     25     -65.25   15.6477   0    -70.4945   10.1034   0    -64.2649   10.9452   0    
4	472     525     473     25     -81.746   22.1883   0    -78.6587   17.9769   0    -75.6977   23.6945   0    
4	472     524     525     25     -81.746   22.1883   0    -84.8806   16.3712   0    -78.6587   17.9769   0    
4	414     473     415     25     -82.8058   27.0292   0    -75.6977   23.6945   0    -76.6771   28.6417   0    
4	473     414     472     25     -75.6977   23.6945   0    -82.8058   27.0292   0    -81.746   22.1883   0    
4	415     473     474     25     -76.6771   28.6417   0    -75.6977   23.6945   0    -69.5778   25.0179   0    
4	414     415     350     25     -82.8058   27.0292   0    -76.6771   28.6417   0    -80.3267   32.9882   0    
4	525     526     473     25     -78.6587   17.9769   0    -72.3395   19.3582   0    -75.6977   23.6945   0    
4	414     413     472     25     -82.8058   27.0292   0    -88.8462   25.2047   0    -81.746   22.1883   0    
4	571     572     526     25     -71.5728   14.602   0    -65.25   15.6477   0    -72.3395   19.3582   0    
4	572     571     610     25     -65.25   15.6477   0    -71.5728   14.602   0    -70.4945   10.1034   0    
4	526     527     474     25     -72.3395   19.3582   0    -65.9448   20.5536   0    -69.5778   25.0179   0    
4	527     526     572     25     -65.9448   20.5536   0    -72.3395   19.3582   0    -65.25   15.6477   0    
4	474     527     475     25     -69.5778   25.0179   0    -65.9448   20.5536   0    -63.3997   26.1808   0    
4	526     474     473     25     -72.3395   19.3582   0    -69.5778   25.0179   0    -75.6977   23.6945   0    
4	527     572     573     25     -65.9448   20.5536   0    -65.25   15.6477   0    -58.8659   16.546   0    
4	571     526     525     25     -71.5728   14.602   0    -72.3395   19.3582   0    -78.6587   17.9769   0    
4	525     570     571     25     -78.6587   17.9769   0    -77.8183   13.3792   0    -71.5728   14.602   0    
4	416     415     474     25     -70.4774   30.0682   0    -76.6771   28.6417   0    -69.5778   25.0179   0    
4	572     611     573     25     -65.25   15.6477   0    -64.2649   10.9452   0    -58.8659   16.546   0    
4	349     414     350     25     -86.2348   31.2833   0    -82.8058   27.0292   0    -80.3267   32.9882   0    
4	651     650     666     25     -61.875   0   0    -56.25   0   0    -59.0625   5.54236   0    
4	650     651     667     25     -56.25   0   0    -61.875   0   0    -59.0625   -5.54236   0    
4	574     573     612     25     -52.4323   17.3169   0    -58.8659   16.546   0    -57.9761   11.6618   0    
4	573     611     612     25     -58.8659   16.546   0    -64.2649   10.9452   0    -57.9761   11.6618   0    
4	666     678     612     25     -59.0625   5.54236   0    -53.4375   4.91201   0    -57.9761   11.6618   0    
4	613     574     612     25     -51.639   12.2726   0    -52.4323   17.3169   0    -57.9761   11.6618   0    
4	666     650     678     25     -59.0625   5.54236   0    -56.25   0   0    -53.4375   4.91201   0    
4	528     527     573     25     -59.4899   21.5892   0    -65.9448   20.5536   0    -58.8659   16.546   0    
4	649     648     668     25     -50.625   0   0    -45   0   0    -47.8125   6.3405   0    
4	648     649     669     25     -45   0   0    -50.625   0   0    -47.8125   -6.3405   0    
4	668     680     696     25     -47.8125   6.3405   0    -42.1875   5.04159   0    -41.8303   9.66792   0    
4	680     668     648     25     -42.1875   5.04159   0    -47.8125   6.3405   0    -45   0   0    
4	646     670     647     25     -33.75   0   0    -36.5625   6.5124   0    -39.375   0   0    
4	575     613     614     25     -45.9578   17.9746   0    -51.639   12.2726   0    -45.2621   12.7909   0    
4	648     681     647     25     -45   0   0    -42.1875   -5.04159   0    -39.375   0   0    
4	678     613     612     25     -53.4375   4.91201   0    -51.639   12.2726   0    -57.9761   11.6618   0    
4	679     650     667     25     -53.4375   -4.91201   0    -56.25   0   0    -59.0625   -5.54236   0    
4	576     614     615     25     -39.4497   18.5291   0    -45.2621   12.7909   0    -38.8524   13.2264   0    
4	528     574     529     25     -59.4899   21.5892   0    -52.4323   17.3169   0    -52.9858   22.4832   0    
4	574     528     573     25     -52.4323   17.3169   0    -59.4899   21.5892   0    -58.8659   16.546   0    
4	528     476     475     25     -59.4899   21.5892   0    -57.174   27.1995   0    -63.3997   26.1808   0    
4	476     528     529     25     -57.174   27.1995   0    -59.4899   21.5892   0    -52.9858   22.4832   0    
4	476     529     477     25     -57.174   27.1995   0    -52.9858   22.4832   0    -50.9085   28.0866   0    
4	416     474     475     25     -70.4774   30.0682   0    -69.5778   25.0179   0    -63.3997   26.1808   0    
4	574     575     529     25     -52.4323   17.3169   0    -45.9578   17.9746   0    -52.9858   22.4832   0    
4	475     527     528     25     -63.3997   26.1808   0    -65.9448   20.5536   0    -59.4899   21.5892   0    
4	530     575     576     25     -46.4413   23.2493   0    -45.9578   17.9746   0    -39.4497   18.5291   0    
4	530     477     529     25     -46.4413   23.2493   0    -50.9085   28.0866   0    -52.9858   22.4832   0    
4	575     574     613     25     -45.9578   17.9746   0    -52.4323   17.3169   0    -51.639   12.2726   0    
4	530     576     531     25     -46.4413   23.2493   0    -39.4497   18.5291   0    -39.8635   23.8973   0    
4	530     478     477     25     -46.4413   23.2493   0    -44.6101   28.8516   0    -50.9085   28.0866   0    
4	478     530     531     25     -44.6101   28.8516   0    -46.4413   23.2493   0    -39.8635   23.8973   0    
4	420     478     479     25     -45.1875   34.2405   0    -44.6101   28.8516   0    -38.2842   29.5022   0    
4	418     476     477     25     -57.9134   32.4359   0    -57.174   27.1995   0    -50.9085   28.0866   0    
4	531     576     577     25     -39.8635   23.8973   0    -39.4497   18.5291   0    -32.9142   18.9879   0    
4	530     529     575     25     -46.4413   23.2493   0    -52.9858   22.4832   0    -45.9578   17.9746   0    
4	614     576     575     25     -45.2621   12.7909   0    -39.4497   18.5291   0    -45.9578   17.9746   0    
4	417     475     476     25     -64.2195   31.3279   0    -63.3997   26.1808   0    -57.174   27.1995   0    
4	478     531     479     25     -44.6101   28.8516   0    -39.8635   23.8973   0    -38.2842   29.5022   0    
4	610     676     611     25     -70.4945   10.1034   0    -64.6875   4.8761   0    -64.2649   10.9452   0    
4	677     652     663     25     -64.6875   -4.8761   0    -67.5   0   0    -70.3125   -4.66188   0    
4	419     477     478     25     -51.5672   33.4038   0    -50.9085   28.0866   0    -44.6101   28.8516   0    
4	350     351     280     25     -80.3267   32.9882   0    -74.3492   34.5129   0    -81.4024   38.064   0    
4	350     415     351     25     -80.3267   32.9882   0    -76.6771   28.6417   0    -74.3492   34.5129   0    
4	280     281     204     25     -81.4024   38.064   0    -75.3447   39.6629   0    -79.3697   44.0768   0    
4	281     280     351     25     -75.3447   39.6629   0    -81.4024   38.064   0    -74.3492   34.5129   0    
4	205     204     281     25     -73.4422   45.5941   0    -79.3697   44.0768   0    -75.3447   39.6629   0    
4	122     121     204     25     -80.4254   49.2992   0    -86.3741   47.5651   0    -79.3697   44.0768   0    
