758
4	448     384     385     16.25     -27.1319   -21.8213   0    -30.4707   -25.0106   0    -26.1524   -25.4385   0    
4	446     447     505     16.25     -36.0547   -20.8745   0    -31.6051   -21.3853   0    -31.3714   -17.934   0    
4	448     507     506     16.25     -27.1319   -21.8213   0    -22.4742   -18.6615   0    -26.933   -18.3306   0    
4	384     313     314     16.25     -30.4707   -25.0106   0    -35.0725   -27.9751   0    -30.735   -28.5065   0    
4	313     238     314     16.25     -35.0725   -27.9751   0    -34.0213   -31.6398   0    -30.735   -28.5065   0    
4	506     447     448     16.25     -26.933   -18.3306   0    -31.6051   -21.3853   0    -27.1319   -21.8213   0    
4	157     69     158     16.25     -30.0827   -35.6782   0    -29.3062   -39.3357   0    -25.8142   -36.1396   0    
4	312     311     236     16.25     -39.3872   -27.3646   0    -43.6755   -26.6714   0    -42.3853   -30.3822   0    
4	477     741     478     16.25     -69.4353   10.3767   0    -66.6677   9.41773   0    -65.4901   11.7237   0    
4	445     382     446     16.25     -40.4761   -20.2849   0    -39.045   -23.9356   0    -36.0547   -20.8745   0    
4	378     441     377     16.25     -55.8282   -20.7908   0    -57.7676   -17.0151   0    -59.9154   -19.7595   0    
4	378     442     441     16.25     -55.8282   -20.7908   0    -53.5178   -17.9861   0    -57.7676   -17.0151   0    
4	441     500     499     16.25     -57.7676   -17.0151   0    -53.0931   -14.8169   0    -57.2992   -13.9158   0    
4	551     499     500     16.25     -55.7043   -11.1369   0    -57.2992   -13.9158   0    -53.0931   -14.8169   0    
4	709     551     597     16.25     -57.7713   -8.48418   0    -55.7043   -11.1369   0    -55.481   -8.19057   0    
4	499     440     441     16.25     -57.2992   -13.9158   0    -61.9527   -15.9209   0    -57.7676   -17.0151   0    
4	500     441     442     16.25     -53.0931   -14.8169   0    -57.7676   -17.0151   0    -53.5178   -17.9861   0    
4	551     550     499     16.25     -55.7043   -11.1369   0    -60.044   -10.1748   0    -57.2992   -13.9158   0    
4	501     443     502     16.25     -48.8304   -15.6122   0    -49.2139   -18.848   0    -44.5203   -16.3136   0    
4	442     379     443     16.25     -53.5178   -17.9861   0    -51.6908   -21.7157   0    -49.2139   -18.848   0    
4	553     501     502     16.25     -46.7948   -12.693   0    -48.8304   -15.6122   0    -44.5203   -16.3136   0    
4	501     500     442     16.25     -48.8304   -15.6122   0    -53.0931   -14.8169   0    -53.5178   -17.9861   0    
4	501     552     500     16.25     -48.8304   -15.6122   0    -51.2828   -11.9692   0    -53.0931   -14.8169   0    
4	552     501     553     16.25     -51.2828   -11.9692   0    -48.8304   -15.6122   0    -46.7948   -12.693   0    
4	551     552     598     16.25     -55.7043   -11.1369   0    -51.2828   -11.9692   0    -51.0982   -8.92096   0    
4	500     552     551     16.25     -53.0931   -14.8169   0    -51.2828   -11.9692   0    -55.7043   -11.1369   0    
4	553     600     599     16.25     -46.7948   -12.693   0    -42.126   -10.0915   0    -46.6423   -9.54913   0    
4	501     442     443     16.25     -48.8304   -15.6122   0    -53.5178   -17.9861   0    -49.2139   -18.848   0    
4	444     443     380     16.25     -44.8644   -19.6115   0    -49.2139   -18.848   0    -47.5105   -22.5434   0    
4	599     552     553     16.25     -46.6423   -9.54913   0    -51.2828   -11.9692   0    -46.7948   -12.693   0    
4	597     635     707     16.25     -55.481   -8.19057   0    -55.2923   -5.41291   0    -57.876   -6.17748   0    
4	709     597     707     16.25     -57.7713   -8.48418   0    -55.481   -8.19057   0    -57.876   -6.17748   0    
4	707     634     596     16.25     -57.876   -6.17748   0    -59.5282   -4.69416   0    -59.7725   -7.33215   0    
4	634     707     706     16.25     -59.5282   -4.69416   0    -57.876   -6.17748   0    -57.24   -4.05015   0    
4	671     635     710     16.25     -55.1751   -2.8725   0    -55.2923   -5.41291   0    -53.142   -4.2392   0    
4	634     706     708     16.25     -59.5282   -4.69416   0    -57.24   -4.05015   0    -59.005   -2.16596   0    
4	636     710     717     16.25     -50.9529   -6.00981   0    -53.142   -4.2392   0    -53.2456   -6.60591   0    
4	716     730     634     16.25     -61.3081   -3.0076   0    -61.6925   -5.61869   0    -59.5282   -4.69416   0    
4	599     637     719     16.25     -46.6423   -9.54913   0    -46.5312   -6.51518   0    -48.8343   -7.06946   0    
4	599     598     552     16.25     -46.6423   -9.54913   0    -51.0982   -8.92096   0    -51.2828   -11.9692   0    
4	638     637     599     16.25     -42.042   -6.94693   0    -46.5312   -6.51518   0    -46.6423   -9.54913   0    
4	637     711     719     16.25     -46.5312   -6.51518   0    -48.7899   -4.70104   0    -48.8343   -7.06946   0    
4	636     711     672     16.25     -50.9529   -6.00981   0    -48.7899   -4.70104   0    -50.8852   -3.28641   0    
4	711     637     673     16.25     -48.7899   -4.70104   0    -46.5312   -6.51518   0    -46.5002   -3.62915   0    
4	710     718     671     16.25     -53.142   -4.2392   0    -52.7753   -1.95857   0    -55.1751   -2.8725   0    
4	710     636     672     16.25     -53.142   -4.2392   0    -50.9529   -6.00981   0    -50.8852   -3.28641   0    
4	673     637     674     16.25     -46.5002   -3.62915   0    -46.5312   -6.51518   0    -42.0376   -3.91769   0    
4	717     598     636     16.25     -53.2456   -6.60591   0    -51.0982   -8.92096   0    -50.9529   -6.00981   0    
4	597     551     598     16.25     -55.481   -8.19057   0    -55.7043   -11.1369   0    -51.0982   -8.92096   0    
4	672     711     720     16.25     -50.8852   -3.28641   0    -48.7899   -4.70104   0    -48.5902   -2.14616   0    
4	502     443     444     16.25     -44.5203   -16.3136   0    -49.2139   -18.848   0    -44.8644   -19.6115   0    
4	440     377     441     16.25     -61.9527   -15.9209   0    -59.9154   -19.7595   0    -57.7676   -17.0151   0    
4	503     502     444     16.25     -40.1699   -16.9302   0    -44.5203   -16.3136   0    -44.8644   -19.6115   0    
4	555     503     504     16.25     -37.6619   -13.8681   0    -40.1699   -16.9302   0    -35.7852   -17.4686   0    
4	503     554     502     16.25     -40.1699   -16.9302   0    -42.2515   -13.3226   0    -44.5203   -16.3136   0    
4	554     503     555     16.25     -42.2515   -13.3226   0    -40.1699   -16.9302   0    -37.6619   -13.8681   0    
4	601     554     555     16.25     -37.5593   -10.5589   0    -42.2515   -13.3226   0    -37.6619   -13.8681   0    
4	554     600     553     16.25     -42.2515   -13.3226   0    -42.126   -10.0915   0    -46.7948   -12.693   0    
4	503     445     504     16.25     -40.1699   -16.9302   0    -40.4761   -20.2849   0    -35.7852   -17.4686   0    
4	503     444     445     16.25     -40.1699   -16.9302   0    -44.8644   -19.6115   0    -40.4761   -20.2849   0    
4	556     504     505     16.25     -33.0331   -14.337   0    -35.7852   -17.4686   0    -31.3714   -17.934   0    
4	504     445     446     16.25     -35.7852   -17.4686   0    -40.4761   -20.2849   0    -36.0547   -20.8745   0    
4	504     446     505     16.25     -35.7852   -17.4686   0    -36.0547   -20.8745   0    -31.3714   -17.934   0    
4	557     505     506     16.25     -28.3716   -14.7347   0    -31.3714   -17.934   0    -26.933   -18.3306   0    
4	556     557     603     16.25     -33.0331   -14.337   0    -28.3716   -14.7347   0    -28.3053   -11.2975   0    
4	557     556     505     16.25     -28.3716   -14.7347   0    -33.0331   -14.337   0    -31.3714   -17.934   0    
4	604     603     557     16.25     -23.631   -11.5783   0    -28.3053   -11.2975   0    -28.3716   -14.7347   0    
4	555     556     602     16.25     -37.6619   -13.8681   0    -33.0331   -14.337   0    -32.9501   -10.959   0    
4	603     642     641     16.25     -28.3053   -11.2975   0    -23.6086   -8.11586   0    -28.2729   -7.89637   0    
4	504     556     555     16.25     -35.7852   -17.4686   0    -33.0331   -14.337   0    -37.6619   -13.8681   0    
4	447     506     505     16.25     -31.6051   -21.3853   0    -26.933   -18.3306   0    -31.3714   -17.934   0    
4	603     602     556     16.25     -28.3053   -11.2975   0    -32.9501   -10.959   0    -33.0331   -14.337   0    
4	638     600     639     16.25     -42.042   -6.94693   0    -42.126   -10.0915   0    -37.4968   -7.31641   0    
4	601     600     554     16.25     -37.5593   -10.5589   0    -42.126   -10.0915   0    -42.2515   -13.3226   0    
4	638     675     674     16.25     -42.042   -6.94693   0    -37.5104   -4.16218   0    -42.0376   -3.91769   0    
4	639     675     638     16.25     -37.4968   -7.31641   0    -37.5104   -4.16218   0    -42.042   -6.94693   0    
4	674     675     697     16.25     -42.0376   -3.91769   0    -37.5104   -4.16218   0    -39.6   0   0    
4	637     638     674     16.25     -46.5312   -6.51518   0    -42.042   -6.94693   0    -42.0376   -3.91769   0    
4	639     600     601     16.25     -37.4968   -7.31641   0    -42.126   -10.0915   0    -37.5593   -10.5589   0    
4	599     600     638     16.25     -46.6423   -9.54913   0    -42.126   -10.0915   0    -42.042   -6.94693   0    
4	602     641     640     16.25     -32.9501   -10.959   0    -28.2729   -7.89637   0    -32.9046   -7.63114   0    
4	641     602     603     16.25     -28.2729   -7.89637   0    -32.9501   -10.959   0    -28.3053   -11.2975   0    
4	640     641     677     16.25     -32.9046   -7.63114   0    -28.2729   -7.89637   0    -28.3037   -4.54258   0    
4	640     639     601     16.25     -32.9046   -7.63114   0    -37.4968   -7.31641   0    -37.5593   -10.5589   0    
4	640     676     639     16.25     -32.9046   -7.63114   0    -32.9295   -4.36906   0    -37.4968   -7.31641   0    
4	676     640     677     16.25     -32.9295   -4.36906   0    -32.9046   -7.63114   0    -28.3037   -4.54258   0    
4	676     696     675     16.25     -32.9295   -4.36906   0    -36   0   0    -37.5104   -4.16218   0    
4	639     676     675     16.25     -37.4968   -7.31641   0    -32.9295   -4.36906   0    -37.5104   -4.16218   0    
4	677     641     678     16.25     -28.3037   -4.54258   0    -28.2729   -7.89637   0    -23.6407   -4.6857   0    
4	640     601     602     16.25     -32.9046   -7.63114   0    -37.5593   -10.5589   0    -32.9501   -10.959   0    
4	601     555     602     16.25     -37.5593   -10.5589   0    -37.6619   -13.8681   0    -32.9501   -10.959   0    
4	698     673     674     16.25     -43.2   0   0    -46.5002   -3.62915   0    -42.0376   -3.91769   0    
4	745     694     677     16.25     -25.9178   -2.84116   0    -28.8   0   0    -28.3037   -4.54258   0    
4	502     554     553     16.25     -44.5203   -16.3136   0    -42.2515   -13.3226   0    -46.7948   -12.693   0    
4	381     445     444     16.25     -43.2935   -23.2814   0    -40.4761   -20.2849   0    -44.8644   -19.6115   0    
4	706     671     708     16.25     -57.24   -4.05015   0    -55.1751   -2.8725   0    -59.005   -2.16596   0    
4	506     558     557     16.25     -26.933   -18.3306   0    -23.6828   -15.0654   0    -28.3716   -14.7347   0    
4	232     149     150     16.25     -58.7642   -26.8479   0    -63.3594   -28.9994   0    -59.3224   -30.1628   0    
4	676     677     743     16.25     -32.9295   -4.36906   0    -28.3037   -4.54258   0    -30.5428   -2.48881   0    
4	694     743     677     16.25     -28.8   0   0    -30.5428   -2.48881   0    -28.3037   -4.54258   0    
4	197     196     275     16.25     -93.8955   8.20967   0    -95.874   4.21314   0    -92.0388   4.24788   0    
4	275     346     347     16.25     -92.0388   4.24788   0    -89.6   0   0    -88.2582   4.09663   0    
4	21     20     112     16.25     -101.802   8.37888   0    -103.327   4.25649   0    -99.5801   4.3171   0    
4	20     111     112     16.25     -103.327   4.25649   0    -100.4   0   0    -99.5801   4.3171   0    
4	196     113     112     16.25     -95.874   4.21314   0    -97.7917   8.46113   0    -99.5801   4.3171   0    
4	275     276     197     16.25     -92.0388   4.24788   0    -89.6834   8.20791   0    -93.8955   8.20967   0    
4	275     347     276     16.25     -92.0388   4.24788   0    -88.2582   4.09663   0    -89.6834   8.20791   0    
4	274     275     196     16.25     -93.2   0   0    -92.0388   4.24788   0    -95.874   4.21314   0    
4	414     474     415     16.25     -84.2731   4.05659   0    -80.3673   3.79632   0    -81.1246   7.62549   0    
4	474     414     473     16.25     -80.3673   3.79632   0    -84.2731   4.05659   0    -82.4   0   0    
4	414     348     347     16.25     -84.2731   4.05659   0    -85.6286   7.82309   0    -88.2582   4.09663   0    
4	348     414     415     16.25     -85.6286   7.82309   0    -84.2731   4.05659   0    -81.1246   7.62549   0    
4	276     348     277     16.25     -89.6834   8.20791   0    -85.6286   7.82309   0    -86.7369   10.9346   0    
4	347     348     276     16.25     -88.2582   4.09663   0    -85.6286   7.82309   0    -89.6834   8.20791   0    
4	349     415     416     16.25     -82.5072   10.2699   0    -81.1246   7.62549   0    -77.6433   9.79078   0    
4	413     414     347     16.25     -86   0   0    -84.2731   4.05659   0    -88.2582   4.09663   0    
4	195     196     112     16.25     -96.8   0   0    -95.874   4.21314   0    -99.5801   4.3171   0    
4	349     348     415     16.25     -82.5072   10.2699   0    -85.6286   7.82309   0    -81.1246   7.62549   0    
4	112     113     21     16.25     -99.5801   4.3171   0    -97.7917   8.46113   0    -101.802   8.37888   0    
4	113     196     197     16.25     -97.7917   8.46113   0    -95.874   4.21314   0    -93.8955   8.20967   0    
4	22     113     114     16.25     -99.6557   11.6137   0    -97.7917   8.46113   0    -95.3538   11.5874   0    
4	113     22     21     16.25     -97.7917   8.46113   0    -99.6557   11.6137   0    -101.802   8.37888   0    
4	114     113     197     16.25     -95.3538   11.5874   0    -97.7917   8.46113   0    -93.8955   8.20967   0    
4	23     22     114     16.25     -97.1167   14.5767   0    -99.6557   11.6137   0    -95.3538   11.5874   0    
4	197     198     114     16.25     -93.8955   8.20967   0    -91.29   11.1284   0    -95.3538   11.5874   0    
4	705     656     737     16.25     -66.1844   2.62952   0    -63.3689   1.67876   0    -63.4689   4.1242   0    
4	276     198     197     16.25     -89.6834   8.20791   0    -91.29   11.1284   0    -93.8955   8.20967   0    
4	276     277     198     16.25     -89.6834   8.20791   0    -86.7369   10.9346   0    -91.29   11.1284   0    
4	277     349     278     16.25     -86.7369   10.9346   0    -82.5072   10.2699   0    -83.4751   13.3366   0    
4	198     277     199     16.25     -91.29   11.1284   0    -86.7369   10.9346   0    -88.3323   13.7338   0    
4	277     278     199     16.25     -86.7369   10.9346   0    -83.4751   13.3366   0    -88.3323   13.7338   0    
4	278     349     350     16.25     -83.4751   13.3366   0    -82.5072   10.2699   0    -79.115   12.4023   0    
4	279     278     350     16.25     -79.9691   15.442   0    -83.4751   13.3366   0    -79.115   12.4023   0    
4	200     199     278     16.25     -85.0988   16.0433   0    -88.3323   13.7338   0    -83.4751   13.3366   0    
4	350     349     416     16.25     -79.115   12.4023   0    -82.5072   10.2699   0    -77.6433   9.79078   0    
4	114     198     115     16.25     -95.3538   11.5874   0    -91.29   11.1284   0    -92.5357   14.412   0    
4	348     349     277     16.25     -85.6286   7.82309   0    -82.5072   10.2699   0    -86.7369   10.9346   0    
4	199     115     198     16.25     -88.3323   13.7338   0    -92.5357   14.412   0    -91.29   11.1284   0    
4	415     474     475     16.25     -81.1246   7.62549   0    -80.3673   3.79632   0    -76.8676   6.98239   0    
4	728     729     595     16.25     -63.4197   -4.01994   0    -65.5137   -4.73969   0    -63.9447   -6.30206   0    
4	530     577     578     16.25     -72.2557   6.04502   0    -71.6809   3.33326   0    -67.9486   5.02085   0    
4	577     529     576     16.25     -71.6809   3.33326   0    -75.7739   3.88808   0    -75.2   0   0    
4	475     529     530     16.25     -76.8676   6.98239   0    -75.7739   3.88808   0    -72.2557   6.04502   0    
4	529     475     474     16.25     -75.7739   3.88808   0    -76.8676   6.98239   0    -80.3673   3.79632   0    
4	530     529     577     16.25     -72.2557   6.04502   0    -75.7739   3.88808   0    -71.6809   3.33326   0    
4	476     475     530     16.25     -73.2393   8.80803   0    -76.8676   6.98239   0    -72.2557   6.04502   0    
4	577     655     578     16.25     -71.6809   3.33326   0    -68   0   0    -67.9486   5.02085   0    
4	529     474     528     16.25     -75.7739   3.88808   0    -80.3673   3.79632   0    -78.8   0   0    
4	670     656     703     16.25     -63.3689   -1.67876   0    -63.3689   1.67876   0    -64.8   0   0    
4	715     670     716     16.25     -60.6086   0.412913   0    -63.3689   -1.67876   0    -61.3081   -3.0076   0    
4	735     715     722     16.25     -61.4473   3.18486   0    -60.6086   0.412913   0    -59.1623   2.32488   0    
4	703     656     705     16.25     -64.8   0   0    -63.3689   1.67876   0    -66.1844   2.62952   0    
4	739     705     737     16.25     -65.6087   4.79765   0    -66.1844   2.62952   0    -63.4689   4.1242   0    
4	735     736     737     16.25     -61.4473   3.18486   0    -61.7292   5.51803   0    -63.4689   4.1242   0    
4	736     579     737     16.25     -61.7292   5.51803   0    -63.9447   6.30206   0    -63.4689   4.1242   0    
4	530     578     531     16.25     -72.2557   6.04502   0    -67.9486   5.02085   0    -68.3731   7.70578   0    
4	619     712     580     16.25     -59.5282   4.69416   0    -57.6052   6.20255   0    -59.7725   7.33215   0    
4	705     655     703     16.25     -66.1844   2.62952   0    -68   0   0    -64.8   0   0    
4	594     704     655     16.25     -67.9486   -5.02085   0    -66.1844   -2.62952   0    -68   0   0    
4	578     739     740     16.25     -67.9486   5.02085   0    -65.6087   4.79765   0    -66.1414   7.05928   0    
4	416     476     417     16.25     -77.6433   9.79078   0    -73.2393   8.80803   0    -73.9408   11.6623   0    
4	416     475     476     16.25     -77.6433   9.79078   0    -76.8676   6.98239   0    -73.2393   8.80803   0    
4	417     477     418     16.25     -73.9408   11.6623   0    -69.4353   10.3767   0    -70.0646   13.277   0    
4	477     417     476     16.25     -69.4353   10.3767   0    -73.9408   11.6623   0    -73.2393   8.80803   0    
4	418     477     478     16.25     -70.0646   13.277   0    -69.4353   10.3767   0    -65.4901   11.7237   0    
4	351     416     417     16.25     -75.5152   14.2564   0    -77.6433   9.79078   0    -73.9408   11.6623   0    
4	476     531     477     16.25     -73.2393   8.80803   0    -68.3731   7.70578   0    -69.4353   10.3767   0    
4	350     416     351     16.25     -79.115   12.4023   0    -77.6433   9.79078   0    -75.5152   14.2564   0    
4	531     578     740     16.25     -68.3731   7.70578   0    -67.9486   5.02085   0    -66.1414   7.05928   0    
4	579     736     738     16.25     -63.9447   6.30206   0    -61.7292   5.51803   0    -62.1287   7.91127   0    
4	533     742     738     16.25     -60.044   10.1748   0    -62.3099   10.1699   0    -62.1287   7.91127   0    
4	740     741     531     16.25     -66.1414   7.05928   0    -66.6677   9.41773   0    -68.3731   7.70578   0    
4	742     478     532     16.25     -62.3099   10.1699   0    -65.4901   11.7237   0    -64.2794   9.04961   0    
4	532     738     742     16.25     -64.2794   9.04961   0    -62.1287   7.91127   0    -62.3099   10.1699   0    
4	480     420     479     16.25     -57.2992   13.9158   0    -61.9527   15.9209   0    -61.437   12.8925   0    
4	418     478     419     16.25     -70.0646   13.277   0    -65.4901   11.7237   0    -66.0585   14.6839   0    
4	480     479     533     16.25     -57.2992   13.9158   0    -61.437   12.8925   0    -60.044   10.1748   0    
4	741     477     531     16.25     -66.6677   9.41773   0    -69.4353   10.3767   0    -68.3731   7.70578   0    
4	530     531     476     16.25     -72.2557   6.04502   0    -68.3731   7.70578   0    -73.2393   8.80803   0    
4	419     478     479     16.25     -66.0585   14.6839   0    -65.4901   11.7237   0    -61.437   12.8925   0    
4	723     580     712     16.25     -57.7776   8.51566   0    -59.7725   7.33215   0    -57.6052   6.20255   0    
4	475     416     415     16.25     -76.8676   6.98239   0    -77.6433   9.79078   0    -81.1246   7.62549   0    
4	618     655     577     16.25     -71.6   0   0    -68   0   0    -71.6809   3.33326   0    
4	417     418     352     16.25     -73.9408   11.6623   0    -70.0646   13.277   0    -71.7636   15.8836   0    
4	23     115     24     16.25     -97.1167   14.5767   0    -92.5357   14.412   0    -94.254   17.2622   0    
4	115     23     114     16.25     -92.5357   14.412   0    -97.1167   14.5767   0    -95.3538   11.5874   0    
4	25     24     116     16.25     -91.1448   19.6962   0    -94.254   17.2622   0    -89.4124   16.9404   0    
4	116     24     115     16.25     -89.4124   16.9404   0    -94.254   17.2622   0    -92.5357   14.412   0    
4	200     117     116     16.25     -85.0988   16.0433   0    -86.0613   19.2091   0    -89.4124   16.9404   0    
4	25     116     117     16.25     -91.1448   19.6962   0    -89.4124   16.9404   0    -86.0613   19.2091   0    
4	115     199     116     16.25     -92.5357   14.412   0    -88.3323   13.7338   0    -89.4124   16.9404   0    
4	635     671     706     16.25     -55.2923   -5.41291   0    -55.1751   -2.8725   0    -57.24   -4.05015   0    
4	200     116     199     16.25     -85.0988   16.0433   0    -89.4124   16.9404   0    -88.3323   13.7338   0    
4	279     201     278     16.25     -79.9691   15.442   0    -81.663   18.1005   0    -83.4751   13.3366   0    
4	279     351     280     16.25     -79.9691   15.442   0    -75.5152   14.2564   0    -76.2847   17.3006   0    
4	278     201     200     16.25     -83.4751   13.3366   0    -81.663   18.1005   0    -85.0988   16.0433   0    
4	280     202     279     16.25     -76.2847   17.3006   0    -78.0756   19.945   0    -79.9691   15.442   0    
4	279     202     201     16.25     -79.9691   15.442   0    -78.0756   19.945   0    -81.663   18.1005   0    
4	352     281     280     16.25     -71.7636   15.8836   0    -72.4666   18.9543   0    -76.2847   17.3006   0    
4	117     201     118     16.25     -86.0613   19.2091   0    -81.663   18.1005   0    -82.5382   21.2546   0    
4	280     351     352     16.25     -76.2847   17.3006   0    -75.5152   14.2564   0    -71.7636   15.8836   0    
4	200     201     117     16.25     -85.0988   16.0433   0    -81.663   18.1005   0    -86.0613   19.2091   0    
4	350     351     279     16.25     -79.115   12.4023   0    -75.5152   14.2564   0    -79.9691   15.442   0    
4	281     203     280     16.25     -72.4666   18.9543   0    -74.3708   21.608   0    -76.2847   17.3006   0    
4	117     26     25     16.25     -86.0613   19.2091   0    -87.8468   21.9087   0    -91.1448   19.6962   0    
4	118     27     117     16.25     -82.5382   21.2546   0    -84.401   23.9267   0    -86.0613   19.2091   0    
4	27     26     117     16.25     -84.401   23.9267   0    -87.8468   21.9087   0    -86.0613   19.2091   0    
4	27     118     28     16.25     -84.401   23.9267   0    -82.5382   21.2546   0    -80.8368   25.7725   0    
4	715     708     702     16.25     -60.6086   0.412913   0    -59.005   -2.16596   0    -57.6   0   0    
4	635     706     707     16.25     -55.2923   -5.41291   0    -57.24   -4.05015   0    -57.876   -6.17748   0    
4	118     119     28     16.25     -82.5382   21.2546   0    -78.8814   23.1071   0    -80.8368   25.7725   0    
4	707     596     709     16.25     -57.876   -6.17748   0    -59.7725   -7.33215   0    -57.7713   -8.48418   0    
4	119     202     203     16.25     -78.8814   23.1071   0    -78.0756   19.945   0    -74.3708   21.608   0    
4	202     119     118     16.25     -78.0756   19.945   0    -78.8814   23.1071   0    -82.5382   21.2546   0    
4	203     202     280     16.25     -74.3708   21.608   0    -78.0756   19.945   0    -76.2847   17.3006   0    
4	119     203     120     16.25     -78.8814   23.1071   0    -74.3708   21.608   0    -75.1179   24.7907   0    
4	29     120     30     16.25     -77.1758   27.4644   0    -75.1179   24.7907   0    -73.4341   29.0175   0    
4	120     29     119     16.25     -75.1179   24.7907   0    -77.1758   27.4644   0    -78.8814   23.1071   0    
4	121     30     120     16.25     -71.2672   26.3244   0    -73.4341   29.0175   0    -75.1179   24.7907   0    
4	596     550     709     16.25     -59.7725   -7.33215   0    -60.044   -10.1748   0    -57.7713   -8.48418   0    
4	204     120     203     16.25     -70.5723   23.1133   0    -75.1179   24.7907   0    -74.3708   21.608   0    
4	119     29     28     16.25     -78.8814   23.1071   0    -77.1758   27.4644   0    -80.8368   25.7725   0    
4	201     202     118     16.25     -81.663   18.1005   0    -78.0756   19.945   0    -82.5382   21.2546   0    
4	716     708     715     16.25     -61.3081   -3.0076   0    -59.005   -2.16596   0    -60.6086   0.412913   0    
4	203     281     204     16.25     -74.3708   21.608   0    -72.4666   18.9543   0    -70.5723   23.1133   0    
4	708     671     702     16.25     -59.005   -2.16596   0    -55.1751   -2.8725   0    -57.6   0   0    
4	418     353     352     16.25     -70.0646   13.277   0    -67.8979   17.3247   0    -71.7636   15.8836   0    
4	352     351     417     16.25     -71.7636   15.8836   0    -75.5152   14.2564   0    -73.9408   11.6623   0    
4	282     204     281     16.25     -68.5446   20.4349   0    -70.5723   23.1133   0    -72.4666   18.9543   0    
4	281     353     282     16.25     -72.4666   18.9543   0    -67.8979   17.3247   0    -68.5446   20.4349   0    
4	354     282     353     16.25     -63.9427   18.6094   0    -68.5446   20.4349   0    -67.8979   17.3247   0    
4	205     204     282     16.25     -66.697   24.4793   0    -70.5723   23.1133   0    -68.5446   20.4349   0    
4	353     419     354     16.25     -67.8979   17.3247   0    -66.0585   14.6839   0    -63.9427   18.6094   0    
4	204     121     120     16.25     -70.5723   23.1133   0    -71.2672   26.3244   0    -75.1179   24.7907   0    
4	355     354     420     16.25     -59.9154   19.7595   0    -63.9427   18.6094   0    -61.9527   15.9209   0    
4	420     354     419     16.25     -61.9527   15.9209   0    -63.9427   18.6094   0    -66.0585   14.6839   0    
4	420     419     479     16.25     -61.9527   15.9209   0    -66.0585   14.6839   0    -61.437   12.8925   0    
4	355     420     421     16.25     -59.9154   19.7595   0    -61.9527   15.9209   0    -57.7676   17.0151   0    
4	283     355     284     16.25     -64.5394   21.7658   0    -59.9154   19.7595   0    -60.4655   22.9647   0    
4	355     283     354     16.25     -59.9154   19.7595   0    -64.5394   21.7658   0    -63.9427   18.6094   0    
4	285     207     284     16.25     -56.3343   24.0452   0    -58.7642   26.8479   0    -60.4655   22.9647   0    
4	205     282     283     16.25     -66.697   24.4793   0    -68.5446   20.4349   0    -64.5394   21.7658   0    
4	356     284     355     16.25     -55.8282   20.7908   0    -60.4655   22.9647   0    -59.9154   19.7595   0    
4	354     283     282     16.25     -63.9427   18.6094   0    -64.5394   21.7658   0    -68.5446   20.4349   0    
4	420     480     421     16.25     -61.9527   15.9209   0    -57.2992   13.9158   0    -57.7676   17.0151   0    
4	206     283     284     16.25     -62.7577   25.7204   0    -64.5394   21.7658   0    -60.4655   22.9647   0    
4	121     205     122     16.25     -71.2672   26.3244   0    -66.697   24.4793   0    -67.344   27.7232   0    
4	205     121     204     16.25     -66.697   24.4793   0    -71.2672   26.3244   0    -70.5723   23.1133   0    
4	31     122     32     16.25     -69.6243   30.444   0    -67.344   27.7232   0    -65.7564   31.754   0    
4	122     31     121     16.25     -67.344   27.7232   0    -69.6243   30.444   0    -71.2672   26.3244   0    
4	123     32     122     16.25     -63.3594   28.9994   0    -65.7564   31.754   0    -67.344   27.7232   0    
4	710     635     717     16.25     -53.142   -4.2392   0    -55.2923   -5.41291   0    -53.2456   -6.60591   0    
4	122     205     206     16.25     -67.344   27.7232   0    -66.697   24.4793   0    -62.7577   25.7204   0    
4	121     31     30     16.25     -71.2672   26.3244   0    -69.6243   30.444   0    -73.4341   29.0175   0    
4	123     206     207     16.25     -63.3594   28.9994   0    -62.7577   25.7204   0    -58.7642   26.8479   0    
4	206     123     122     16.25     -62.7577   25.7204   0    -63.3594   28.9994   0    -67.344   27.7232   0    
4	206     205     283     16.25     -62.7577   25.7204   0    -66.697   24.4793   0    -64.5394   21.7658   0    
4	123     207     124     16.25     -63.3594   28.9994   0    -58.7642   26.8479   0    -59.3224   30.1628   0    
4	33     124     34     16.25     -61.8382   32.9561   0    -59.3224   30.1628   0    -57.8764   34.0571   0    
4	124     33     123     16.25     -59.3224   30.1628   0    -61.8382   32.9561   0    -63.3594   28.9994   0    
4	125     34     124     16.25     -55.2402   31.2214   0    -57.8764   34.0571   0    -59.3224   30.1628   0    
4	711     636     719     16.25     -48.7899   -4.70104   0    -50.9529   -6.00981   0    -48.8343   -7.06946   0    
4	208     124     207     16.25     -54.7243   27.8711   0    -59.3224   30.1628   0    -58.7642   26.8479   0    
4	123     33     32     16.25     -63.3594   28.9994   0    -61.8382   32.9561   0    -65.7564   31.754   0    
4	284     207     206     16.25     -60.4655   22.9647   0    -58.7642   26.8479   0    -62.7577   25.7204   0    
4	718     710     672     16.25     -52.7753   -1.95857   0    -53.142   -4.2392   0    -50.8852   -3.28641   0    
4	421     356     355     16.25     -57.7676   17.0151   0    -55.8282   20.7908   0    -59.9154   19.7595   0    
4	352     353     281     16.25     -71.7636   15.8836   0    -67.8979   17.3247   0    -72.4666   18.9543   0    
