961
4	153     250     251     12.5     -19.418   24.666   0    -19.7949   22.7462   0    -17.8571   23.2127   0    
4	589     778     588     12.5     -35.758   -2.6166   0    -36.3006   -1.22029   0    -37.5986   -1.76365   0    
4	428     343     342     12.5     -16.0508   19.9769   0    -15.691   21.857   0    -17.6161   21.4512   0    
4	149     148     246     12.5     -26.8695   22.3737   0    -28.6784   21.6603   0    -27.3577   20.313   0    
4	344     343     429     12.5     -13.754   22.2118   0    -15.691   21.857   0    -14.0718   20.3517   0    
4	429     343     428     12.5     -14.0718   20.3517   0    -15.691   21.857   0    -16.0508   19.9769   0    
4	508     429     428     12.5     -13.8733   18.5847   0    -14.0718   20.3517   0    -16.0508   19.9769   0    
4	344     429     430     12.5     -13.754   22.2118   0    -14.0718   20.3517   0    -12.0814   20.6734   0    
4	252     344     253     12.5     -15.9053   23.626   0    -13.754   22.2118   0    -13.9417   23.9877   0    
4	344     252     343     12.5     -13.754   22.2118   0    -15.9053   23.626   0    -15.691   21.857   0    
4	345     253     344     12.5     -11.8068   22.5168   0    -13.9417   23.9877   0    -13.754   22.2118   0    
4	252     253     155     12.5     -15.9053   23.626   0    -13.9417   23.9877   0    -15.597   25.4998   0    
4	344     430     345     12.5     -13.754   22.2118   0    -12.0814   20.6734   0    -11.8068   22.5168   0    
4	343     252     251     12.5     -15.691   21.857   0    -15.9053   23.626   0    -17.8571   23.2127   0    
4	346     345     431     12.5     -9.85135   22.7731   0    -11.8068   22.5168   0    -10.0815   20.9434   0    
4	431     345     430     12.5     -10.0815   20.9434   0    -11.8068   22.5168   0    -12.0814   20.6734   0    
4	509     430     429     12.5     -11.9111   18.898   0    -12.0814   20.6734   0    -14.0718   20.3517   0    
4	346     431     432     12.5     -9.85135   22.7731   0    -10.0815   20.9434   0    -8.07407   21.1629   0    
4	255     254     346     12.5     -9.98562   24.5605   0    -11.9679   24.2988   0    -9.85135   22.7731   0    
4	346     254     345     12.5     -9.85135   22.7731   0    -11.9679   24.2988   0    -11.8068   22.5168   0    
4	347     346     432     12.5     -7.88902   22.9816   0    -9.85135   22.7731   0    -8.07407   21.1629   0    
4	255     346     347     12.5     -9.98562   24.5605   0    -9.85135   22.7731   0    -7.88902   22.9816   0    
4	347     432     433     12.5     -7.88902   22.9816   0    -8.07407   21.1629   0    -6.06065   21.3327   0    
4	345     254     253     12.5     -11.8068   22.5168   0    -11.9679   24.2988   0    -13.9417   23.9877   0    
4	431     430     510     12.5     -10.0815   20.9434   0    -12.0814   20.6734   0    -9.93948   19.1606   0    
4	253     254     156     12.5     -13.9417   23.9877   0    -11.9679   24.2988   0    -13.6695   25.8433   0    
4	254     157     156     12.5     -11.9679   24.2988   0    -11.7329   26.1392   0    -13.6695   25.8433   0    
4	156     155     253     12.5     -13.6695   25.8433   0    -15.597   25.4998   0    -13.9417   23.9877   0    
4	156     157     53     12.5     -13.6695   25.8433   0    -11.7329   26.1392   0    -13.8466   27.6254   0    
4	155     156     52     12.5     -15.597   25.4998   0    -13.6695   25.8433   0    -15.7993   27.2768   0    
4	156     53     52     12.5     -13.6695   25.8433   0    -13.8466   27.6254   0    -15.7993   27.2768   0    
4	53     157     54     12.5     -13.8466   27.6254   0    -11.7329   26.1392   0    -11.8848   27.9258   0    
4	741     740     780     12.5     3.24   0   0    1.44   0   0    2.2451   -1.30118   0    
4	781     738     737     12.5     3.78952   -1.45112   0    2.30728   -2.83003   0    4.60738   -2.76977   0    
4	157     158     54     12.5     -11.7329   26.1392   0    -9.78875   26.3882   0    -11.8848   27.9258   0    
4	52     51     155     12.5     -15.7993   27.2768   0    -17.7412   26.8791   0    -15.597   25.4998   0    
4	255     256     158     12.5     -9.98562   24.5605   0    -7.99652   24.7735   0    -9.78875   26.3882   0    
4	256     255     347     12.5     -7.99652   24.7735   0    -9.98562   24.5605   0    -7.88902   22.9816   0    
4	158     256     159     12.5     -9.78875   26.3882   0    -7.99652   24.7735   0    -7.83831   26.5911   0    
4	158     55     54     12.5     -9.78875   26.3882   0    -9.91538   28.1789   0    -11.8848   27.9258   0    
4	55     159     56     12.5     -9.91538   28.1789   0    -7.83831   26.5911   0    -7.93967   28.3851   0    
4	159     55     158     12.5     -7.83831   26.5911   0    -9.91538   28.1789   0    -9.78875   26.3882   0    
4	56     159     160     12.5     -7.93967   28.3851   0    -7.83831   26.5911   0    -5.88296   26.7484   0    
4	741     780     781     12.5     3.24   0   0    2.2451   -1.30118   0    3.78952   -1.45112   0    
4	159     256     257     12.5     -7.83831   26.5911   0    -7.99652   24.7735   0    -6.00202   24.9385   0    
4	158     157     255     12.5     -9.78875   26.3882   0    -11.7329   26.1392   0    -9.98562   24.5605   0    
4	255     157     254     12.5     -9.98562   24.5605   0    -11.7329   26.1392   0    -11.9679   24.2988   0    
4	781     737     782     12.5     3.78952   -1.45112   0    4.60738   -2.76977   0    5.25873   -1.45283   0    
4	348     256     347     12.5     -5.92136   23.1431   0    -7.99652   24.7735   0    -7.88902   22.9816   0    
4	155     154     252     12.5     -15.597   25.4998   0    -17.5137   25.1078   0    -15.9053   23.626   0    
4	511     432     431     12.5     -7.96033   19.374   0    -8.07407   21.1629   0    -10.0815   20.9434   0    
4	728     777     779     12.5     -0   -2.85   0    0.72   -1.425   0    -0.9   -1.34913   0    
4	512     432     511     12.5     -5.97529   19.539   0    -8.07407   21.1629   0    -7.96033   19.374   0    
4	641     642     574     12.5     -27.3678   11.0058   0    -25.5565   11.7902   0    -27.7916   12.6578   0    
4	957     865     833     12.5     -11.5403   3.64734   0    -10.6728   5.21346   0    -13.0495   4.61043   0    
4	739     740     776     12.5     0   0   0    1.44   0   0    0.72   2.30915   0    
4	185     184     83     12.5     -4.37627   -15.386   0    -6.5616   -15.3059   0    -6.36938   -17.1092   0    
4	772     768     656     12.5     -30.4057   -2.03911   0    -30.6228   -3.25899   0    -29.4747   -2.85678   0    
4	186     85     187     12.5     -2.18869   -15.4339   0    -2.12443   -17.2342   0    -0   -15.45   0    
4	741     810     793     12.5     3.24   0   0    4.14   1.55889   0    2.34   1.54745   0    
4	185     84     186     12.5     -4.37627   -15.386   0    -4.24788   -17.1874   0    -2.18869   -15.4339   0    
4	84     185     83     12.5     -4.24788   -17.1874   0    -4.37627   -15.386   0    -6.36938   -17.1092   0    
4	186     84     85     12.5     -2.18869   -15.4339   0    -4.24788   -17.1874   0    -2.12443   -17.2342   0    
4	282     185     186     12.5     -2.17034   -13.6349   0    -4.37627   -15.386   0    -2.18869   -15.4339   0    
4	85     86     187     12.5     -2.12443   -17.2342   0    -0   -17.25   0    -0   -15.45   0    
4	792     839     748     12.5     17.7834   0.795854   0    16.3893   2.29438   0    15.84   0   0    
4	205     187     105     12.5     2.0618   -15.4179   0    -0   -15.45   0    2.09514   -17.2168   0    
4	105     187     86     12.5     2.09514   -17.2168   0    -0   -15.45   0    -0   -17.25   0    
4	689     835     821     12.5     11.1063   11.8238   0    9.61575   10.8417   0    11.2597   10.1462   0    
4	205     105     104     12.5     2.0618   -15.4179   0    2.09514   -17.2168   0    4.18762   -17.1182   0    
4	299     283     205     12.5     2.14521   -13.6155   0    -0   -13.65   0    2.0618   -15.4179   0    
4	205     283     187     12.5     2.0618   -15.4179   0    -0   -13.65   0    -0   -15.45   0    
4	204     205     104     12.5     4.12094   -15.3226   0    2.0618   -15.4179   0    4.18762   -17.1182   0    
4	299     205     204     12.5     2.14521   -13.6155   0    2.0618   -15.4179   0    4.12094   -15.3226   0    
4	299     204     298     12.5     2.14521   -13.6155   0    4.12094   -15.3226   0    4.28723   -13.5131   0    
4	187     283     186     12.5     -0   -15.45   0    -0   -13.65   0    -2.18869   -15.4339   0    
4	826     855     907     12.5     4.55049   4.59795   0    6.2971   3.33121   0    6.15195   4.96858   0    
4	282     186     283     12.5     -2.17034   -13.6349   0    -2.18869   -15.4339   0    -0   -13.65   0    
4	281     282     371     12.5     -4.33956   -13.59   0    -2.17034   -13.6349   0    -2.24916   -11.8347   0    
4	282     281     185     12.5     -2.17034   -13.6349   0    -4.33956   -13.59   0    -4.37627   -15.386   0    
4	455     371     456     12.5     -2.24146   -10.0361   0    -2.24916   -11.8347   0    -0   -10.05   0    
4	281     371     370     12.5     -4.33956   -13.59   0    -2.24916   -11.8347   0    -4.49698   -11.7894   0    
4	370     455     454     12.5     -4.49698   -11.7894   0    -2.24146   -10.0361   0    -4.4815   -9.99459   0    
4	455     370     371     12.5     -2.24146   -10.0361   0    -4.49698   -11.7894   0    -2.24916   -11.8347   0    
4	455     532     454     12.5     -2.24146   -10.0361   0    -2.34574   -8.23635   0    -4.4815   -9.99459   0    
4	454     531     453     12.5     -4.4815   -9.99459   0    -4.68969   -8.19569   0    -6.71867   -9.9252   0    
4	371     282     372     12.5     -2.24916   -11.8347   0    -2.17034   -13.6349   0    -0   -11.85   0    
4	370     280     281     12.5     -4.49698   -11.7894   0    -6.50649   -13.5149   0    -4.33956   -13.59   0    
4	372     299     387     12.5     -0   -11.85   0    2.14521   -13.6155   0    2.11059   -11.8173   0    
4	372     282     283     12.5     -0   -11.85   0    -2.17034   -13.6349   0    -0   -13.65   0    
4	386     387     298     12.5     4.21798   -11.72   0    2.11059   -11.8173   0    4.28723   -13.5131   0    
4	372     387     456     12.5     -0   -11.85   0    2.11059   -11.8173   0    -0   -10.05   0    
4	387     469     456     12.5     2.11059   -11.8173   0    2.22127   -10.0149   0    -0   -10.05   0    
4	469     387     386     12.5     2.22127   -10.0149   0    2.11059   -11.8173   0    4.21798   -11.72   0    
4	469     386     468     12.5     2.22127   -10.0149   0    4.21798   -11.72   0    4.43848   -9.91061   0    
4	533     455     456     12.5     -0   -8.25   0    -2.24146   -10.0361   0    -0   -10.05   0    
4	298     387     299     12.5     4.28723   -13.5131   0    2.11059   -11.8173   0    2.14521   -13.6155   0    
4	372     456     371     12.5     -0   -11.85   0    -0   -10.05   0    -2.24916   -11.8347   0    
4	283     299     372     12.5     -0   -13.65   0    2.14521   -13.6155   0    -0   -11.85   0    
4	456     469     533     12.5     -0   -10.05   0    2.22127   -10.0149   0    -0   -8.25   0    
4	204     104     103     12.5     4.12094   -15.3226   0    4.18762   -17.1182   0    6.27467   -16.9532   0    
4	454     369     370     12.5     -4.4815   -9.99459   0    -6.74209   -11.7136   0    -4.49698   -11.7894   0    
4	203     103     102     12.5     6.17465   -15.1628   0    6.27467   -16.9532   0    8.35342   -16.7208   0    
4	203     298     204     12.5     6.17465   -15.1628   0    4.28723   -13.5131   0    4.12094   -15.3226   0    
4	819     900     805     12.5     11.34   1.58385   0    11.6819   3.00631   0    9.54   1.86415   0    
4	203     102     202     12.5     6.17465   -15.1628   0    8.35342   -16.7208   0    8.22006   -14.9376   0    
4	203     297     298     12.5     6.17465   -15.1628   0    6.42273   -13.3413   0    4.28723   -13.5131   0    
4	297     203     202     12.5     6.42273   -13.3413   0    6.17465   -15.1628   0    8.22006   -14.9376   0    
4	296     297     202     12.5     8.54819   -13.0986   0    6.42273   -13.3413   0    8.22006   -14.9376   0    
4	297     385     386     12.5     6.42273   -13.3413   0    6.31881   -11.5566   0    4.21798   -11.72   0    
4	102     101     202     12.5     8.35342   -16.7208   0    10.4208   -16.4192   0    8.22006   -14.9376   0    
4	203     204     103     12.5     6.17465   -15.1628   0    4.12094   -15.3226   0    6.27467   -16.9532   0    
4	201     101     100     12.5     10.254   -14.6451   0    10.4208   -16.4192   0    12.4734   -16.0466   0    
4	859     858     818     12.5     -5.22847   3.56245   0    -6.99711   3.0269   0    -6.3   1.58385   0    
4	750     813     751     12.5     -3.6   0   0    -4.5   1.86415   0    -5.4   0   0    
4	200     100     99     12.5     12.2731   -14.2831   0    12.4734   -16.0466   0    14.5073   -15.6001   0    
4	295     201     200     12.5     10.6597   -12.7825   0    10.254   -14.6451   0    12.2731   -14.2831   0    
4	200     201     100     12.5     12.2731   -14.2831   0    10.254   -14.6451   0    12.4734   -16.0466   0    
4	199     200     99     12.5     14.2733   -13.8484   0    12.2731   -14.2831   0    14.5073   -15.6001   0    
4	202     201     296     12.5     8.22006   -14.9376   0    10.254   -14.6451   0    8.54819   -13.0986   0    
4	199     293     294     12.5     14.2733   -13.8484   0    14.8229   -11.9162   0    12.753   -12.3898   0    
4	101     201     202     12.5     10.4208   -16.4192   0    10.254   -14.6451   0    8.22006   -14.9376   0    
4	819     745     746     12.5     11.34   1.58385   0    10.44   0   0    12.24   0   0    
4	294     200     199     12.5     12.753   -12.3898   0    12.2731   -14.2831   0    14.2733   -13.8484   0    
4	385     296     384     12.5     6.31881   -11.5566   0    8.54819   -13.0986   0    8.40955   -11.3255   0    
4	296     385     297     12.5     8.54819   -13.0986   0    6.31881   -11.5566   0    6.42273   -13.3413   0    
4	466     384     383     12.5     8.84343   -9.48613   0    8.40955   -11.3255   0    10.4862   -11.0239   0    
4	385     384     467     12.5     6.31881   -11.5566   0    8.40955   -11.3255   0    6.6474   -9.7352   0    
4	467     544     468     12.5     6.6474   -9.7352   0    4.37156   -8.12238   0    4.43848   -9.91061   0    
4	467     468     385     12.5     6.6474   -9.7352   0    4.43848   -9.91061   0    6.31881   -11.5566   0    
4	466     467     384     12.5     8.84343   -9.48613   0    6.6474   -9.7352   0    8.40955   -11.3255   0    
4	466     543     467     12.5     8.84343   -9.48613   0    6.54678   -7.96143   0    6.6474   -9.7352   0    
4	384     296     295     12.5     8.40955   -11.3255   0    8.54819   -13.0986   0    10.6597   -12.7825   0    
4	468     386     385     12.5     4.43848   -9.91061   0    4.21798   -11.72   0    6.31881   -11.5566   0    
4	383     295     294     12.5     10.4862   -11.0239   0    10.6597   -12.7825   0    12.753   -12.3898   0    
4	295     383     384     12.5     10.6597   -12.7825   0    10.4862   -11.0239   0    8.40955   -11.3255   0    
4	294     295     200     12.5     12.753   -12.3898   0    10.6597   -12.7825   0    12.2731   -14.2831   0    
4	383     294     382     12.5     10.4862   -11.0239   0    12.753   -12.3898   0    12.5444   -10.6483   0    
4	465     382     464     12.5     11.0214   -9.15955   0    12.5444   -10.6483   0    13.1753   -8.74994   0    
4	382     465     383     12.5     12.5444   -10.6483   0    11.0214   -9.15955   0    10.4862   -11.0239   0    
4	293     382     294     12.5     14.8229   -11.9162   0    12.5444   -10.6483   0    12.753   -12.3898   0    
4	466     465     542     12.5     8.84343   -9.48613   0    11.0214   -9.15955   0    8.7088   -7.73234   0    
4	382     381     464     12.5     12.5444   -10.6483   0    14.5787   -10.1935   0    13.1753   -8.74994   0    
4	383     465     466     12.5     10.4862   -11.0239   0    11.0214   -9.15955   0    8.84343   -9.48613   0    
4	296     201     295     12.5     8.54819   -13.0986   0    10.254   -14.6451   0    10.6597   -12.7825   0    
4	469     468     545     12.5     2.22127   -10.0149   0    4.43848   -9.91061   0    2.18785   -8.21793   0    
4	540     464     463     12.5     12.9709   -7.05085   0    13.1753   -8.74994   0    15.2974   -8.24954   0    
4	386     298     297     12.5     4.21798   -11.72   0    4.28723   -13.5131   0    6.42273   -13.3413   0    
4	688     689     821     12.5     12.7744   10.8835   0    11.1063   11.8238   0    11.2597   10.1462   0    
4	541     465     464     12.5     10.8523   -7.43087   0    11.0214   -9.15955   0    13.1753   -8.74994   0    
4	604     531     532     12.5     -2.33834   -6.43843   0    -4.68969   -8.19569   0    -2.34574   -8.23635   0    
4	532     531     454     12.5     -2.34574   -8.23635   0    -4.68969   -8.19569   0    -4.4815   -9.99459   0    
4	533     532     455     12.5     -0   -8.25   0    -2.34574   -8.23635   0    -2.24146   -10.0361   0    
4	605     604     532     12.5     -0   -6.45   0    -2.33834   -6.43843   0    -2.34574   -8.23635   0    
4	603     604     668     12.5     -4.67475   -6.40386   0    -2.33834   -6.43843   0    -2.33347   -4.64089   0    
4	604     603     531     12.5     -2.33834   -6.43843   0    -4.67475   -6.40386   0    -4.68969   -8.19569   0    
4	669     668     604     12.5     -0   -4.65   0    -2.33347   -4.64089   0    -2.33834   -6.43843   0    
4	603     668     667     12.5     -4.67475   -6.40386   0    -2.33347   -4.64089   0    -4.66483   -4.61361   0    
4	605     532     533     12.5     -0   -6.45   0    -2.34574   -8.23635   0    -0   -8.25   0    
4	667     602     603     12.5     -4.66483   -4.61361   0    -7.00727   -6.34594   0    -4.67475   -6.40386   0    
4	615     605     545     12.5     2.34716   -6.41642   0    -0   -6.45   0    2.18785   -8.21793   0    
4	545     605     533     12.5     2.18785   -8.21793   0    -0   -6.45   0    -0   -8.25   0    
4	544     545     468     12.5     4.37156   -8.12238   0    2.18785   -8.21793   0    4.43848   -9.91061   0    
4	615     545     544     12.5     2.34716   -6.41642   0    2.18785   -8.21793   0    4.37156   -8.12238   0    
4	669     615     680     12.5     -0   -4.65   0    2.34716   -6.41642   0    2.32448   -4.62217   0    
4	615     669     605     12.5     2.34716   -6.41642   0    -0   -4.65   0    -0   -6.45   0    
4	614     680     615     12.5     4.68853   -6.31623   0    2.32448   -4.62217   0    2.34716   -6.41642   0    
4	668     669     728     12.5     -2.33347   -4.64089   0    -0   -4.65   0    -0   -2.85   0    
4	738     680     679     12.5     2.30728   -2.83003   0    2.32448   -4.62217   0    4.64266   -4.53873   0    
4	605     669     604     12.5     -0   -6.45   0    -0   -4.65   0    -2.33834   -6.43843   0    
4	533     469     545     12.5     -0   -8.25   0    2.22127   -10.0149   0    2.18785   -8.21793   0    
4	728     669     680     12.5     -0   -2.85   0    -0   -4.65   0    2.32448   -4.62217   0    
4	726     667     727     12.5     -4.97586   -2.82196   0    -4.66483   -4.61361   0    -2.48943   -2.843   0    
4	726     666     667     12.5     -4.97586   -2.82196   0    -6.99194   -4.56789   0    -4.66483   -4.61361   0    
4	667     668     727     12.5     -4.66483   -4.61361   0    -2.33347   -4.64089   0    -2.48943   -2.843   0    
4	726     727     956     12.5     -4.97586   -2.82196   0    -2.48943   -2.843   0    -3.72295   -1.68644   0    
4	795     750     749     12.5     -2.7   2.88643   0    -3.6   0   0    -1.8   0   0    
4	789     956     751     12.5     -6.3   -1.48789   0    -3.72295   -1.68644   0    -5.4   0   0    
4	750     956     749     12.5     -3.6   0   0    -3.72295   -1.68644   0    -1.8   0   0    
4	739     796     749     12.5     0   0   0    -0.9   1.54745   0    -1.8   0   0    
4	728     779     727     12.5     -0   -2.85   0    -0.9   -1.34913   0    -2.48943   -2.843   0    
4	752     789     751     12.5     -7.2   0   0    -6.3   -1.48789   0    -5.4   0   0    
4	739     777     740     12.5     0   0   0    0.72   -1.425   0    1.44   0   0    
4	727     668     728     12.5     -2.48943   -2.843   0    -2.33347   -4.64089   0    -0   -2.85   0    
4	728     680     738     12.5     -0   -2.85   0    2.32448   -4.62217   0    2.30728   -2.83003   0    
4	738     781     780     12.5     2.30728   -2.83003   0    3.78952   -1.45112   0    2.2451   -1.30118   0    
4	741     793     740     12.5     3.24   0   0    2.34   1.54745   0    1.44   0   0    
4	779     739     749     12.5     -0.9   -1.34913   0    0   0   0    -1.8   0   0    
4	740     777     780     12.5     1.44   0   0    0.72   -1.425   0    2.2451   -1.30118   0    
4	741     742     810     12.5     3.24   0   0    5.04   0   0    4.14   1.55889   0    
4	742     741     781     12.5     5.04   0   0    3.24   0   0    3.78952   -1.45112   0    
4	739     779     777     12.5     0   0   0    -0.9   -1.34913   0    0.72   -1.425   0    
4	738     679     737     12.5     2.30728   -2.83003   0    4.64266   -4.53873   0    4.60738   -2.76977   0    
4	739     776     796     12.5     0   0   0    0.72   2.30915   0    -0.9   1.54745   0    
4	614     615     544     12.5     4.68853   -6.31623   0    2.34716   -6.41642   0    4.37156   -8.12238   0    
4	531     603     530     12.5     -4.68969   -8.19569   0    -4.67475   -6.40386   0    -7.03001   -8.1276   0    
4	613     614     543     12.5     7.01799   -6.14678   0    4.68853   -6.31623   0    6.54678   -7.96143   0    
4	543     614     544     12.5     6.54678   -7.96143   0    4.68853   -6.31623   0    4.37156   -8.12238   0    
4	542     543     466     12.5     8.7088   -7.73234   0    6.54678   -7.96143   0    8.84343   -9.48613   0    
4	613     543     542     12.5     7.01799   -6.14678   0    6.54678   -7.96143   0    8.7088   -7.73234   0    
4	679     613     678     12.5     4.64266   -4.53873   0    7.01799   -6.14678   0    6.9479   -4.39718   0    
4	613     679     614     12.5     7.01799   -6.14678   0    4.64266   -4.53873   0    4.68853   -6.31623   0    
4	612     678     613     12.5     9.32882   -5.90398   0    6.9479   -4.39718   0    7.01799   -6.14678   0    
4	737     678     736     12.5     4.60738   -2.76977   0    6.9479   -4.39718   0    6.89276   -2.66719   0    
4	613     542     612     12.5     7.01799   -6.14678   0    8.7088   -7.73234   0    9.32882   -5.90398   0    
4	614     679     680     12.5     4.68853   -6.31623   0    4.64266   -4.53873   0    2.32448   -4.62217   0    
4	611     612     541     12.5     11.6132   -5.58122   0    9.32882   -5.90398   0    10.8523   -7.43087   0    
4	541     612     542     12.5     10.8523   -7.43087   0    9.32882   -5.90398   0    8.7088   -7.73234   0    
4	540     541     464     12.5     12.9709   -7.05085   0    10.8523   -7.43087   0    13.1753   -8.74994   0    
4	611     541     540     12.5     11.6132   -5.58122   0    10.8523   -7.43087   0    12.9709   -7.05085   0    
4	676     677     611     12.5     11.4892   -3.9203   0    9.23294   -4.19337   0    11.6132   -5.58122   0    
4	611     677     612     12.5     11.6132   -5.58122   0    9.23294   -4.19337   0    9.32882   -5.90398   0    
4	610     611     540     12.5     13.8613   -5.16813   0    11.6132   -5.58122   0    12.9709   -7.05085   0    
4	676     611     610     12.5     11.4892   -3.9203   0    11.6132   -5.58122   0    13.8613   -5.16813   0    
4	610     540     539     12.5     13.8613   -5.16813   0    12.9709   -7.05085   0    15.0565   -6.58325   0    
4	612     677     678     12.5     9.32882   -5.90398   0    9.23294   -4.19337   0    6.9479   -4.39718   0    
4	542     465     541     12.5     8.7088   -7.73234   0    11.0214   -9.15955   0    10.8523   -7.43087   0    
4	736     678     677     12.5     6.89276   -2.66719   0    6.9479   -4.39718   0    9.23294   -4.19337   0    
4	742     782     743     12.5     5.04   0   0    5.25873   -1.45283   0    6.84   0   0    
4	781     782     742     12.5     3.78952   -1.45112   0    5.25873   -1.45283   0    5.04   0   0    
4	736     677     735     12.5     6.89276   -2.66719   0    9.23294   -4.19337   0    9.15519   -2.51851   0    
4	881     735     882     12.5     7.94909   -1.45328   0    9.15519   -2.51851   0    10.1832   -1.45598   0    
4	805     744     745     12.5     9.54   1.86415   0    8.64   0   0    10.44   0   0    
4	782     881     743     12.5     5.25873   -1.45283   0    7.94909   -1.45328   0    6.84   0   0    
4	881     882     744     12.5     7.94909   -1.45328   0    10.1832   -1.45598   0    8.64   0   0    
4	745     819     805     12.5     10.44   0   0    11.34   1.58385   0    9.54   1.86415   0    
4	735     734     882     12.5     9.15519   -2.51851   0    11.385   -2.31711   0    10.1832   -1.45598   0    
4	743     790     807     12.5     6.84   0   0    7.74   2.88643   0    5.94   1.86415   0    
4	734     676     675     12.5     11.385   -2.31711   0    11.4892   -3.9203   0    13.7059   -3.56636   0    
4	676     734     735     12.5     11.4892   -3.9203   0    11.385   -2.31711   0    9.15519   -2.51851   0    
4	675     676     610     12.5     13.7059   -3.56636   0    11.4892   -3.9203   0    13.8613   -5.16813   0    
4	734     675     733     12.5     11.385   -2.31711   0    13.7059   -3.56636   0    13.5698   -2.05092   0    
4	746     733     747     12.5     12.24   0   0    13.5698   -2.05092   0    14.04   0   0    
4	733     746     734     12.5     13.5698   -2.05092   0    12.24   0   0    11.385   -2.31711   0    
4	732     747     733     12.5     15.6903   -1.69508   0    14.04   0   0    13.5698   -2.05092   0    
4	808     747     748     12.5     14.94   1.86415   0    14.04   0   0    15.84   0   0    
4	674     733     675     12.5     15.8672   -3.11094   0    13.5698   -2.05092   0    13.7059   -3.56636   0    
4	746     745     882     12.5     12.24   0   0    10.44   0   0    10.1832   -1.45598   0    
4	677     676     735     12.5     9.23294   -4.19337   0    11.4892   -3.9203   0    9.15519   -2.51851   0    
4	791     746     747     12.5     13.14   2.88643   0    12.24   0   0    14.04   0   0    
4	609     675     610     12.5     16.0594   -4.64802   0    13.7059   -3.56636   0    13.8613   -5.16813   0    
4	737     679     678     12.5     4.60738   -2.76977   0    4.64266   -4.53873   0    6.9479   -4.39718   0    
4	544     467     543     12.5     4.37156   -8.12238   0    6.6474   -9.7352   0    6.54678   -7.96143   0    
4	740     793     776     12.5     1.44   0   0    2.34   1.54745   0    0.72   2.30915   0    
4	98     199     99     12.5     16.5182   -15.0765   0    14.2733   -13.8484   0    14.5073   -15.6001   0    
4	185     281     184     12.5     -4.37627   -15.386   0    -4.33956   -13.59   0    -6.5616   -15.3059   0    
4	199     198     293     12.5     14.2733   -13.8484   0    16.25   -13.3373   0    14.8229   -11.9162   0    
4	198     199     98     12.5     16.25   -13.3373   0    14.2733   -13.8484   0    16.5182   -15.0765   0    
4	292     198     197     12.5     16.8631   -11.3558   0    16.25   -13.3373   0    18.1976   -12.7449   0    
4	293     198     292     12.5     14.8229   -11.9162   0    16.25   -13.3373   0    16.8631   -11.3558   0    
4	381     292     380     12.5     14.5787   -10.1935   0    16.8631   -11.3558   0    16.5825   -9.65308   0    
4	292     381     293     12.5     16.8631   -11.3558   0    14.5787   -10.1935   0    14.8229   -11.9162   0    
4	380     292     291     12.5     16.5825   -9.65308   0    16.8631   -11.3558   0    18.8658   -10.7014   0    
4	381     380     463     12.5     14.5787   -10.1935   0    16.5825   -9.65308   0    15.2974   -8.24954   0    
4	198     98     97     12.5     16.25   -13.3373   0    16.5182   -15.0765   0    18.5008   -14.4715   0    
4	293     381     382     12.5     14.8229   -11.9162   0    14.5787   -10.1935   0    12.5444   -10.6483   0    
4	197     97     96     12.5     18.1976   -12.7449   0    18.5008   -14.4715   0    20.4488   -13.78   0    
4	97     197     198     12.5     18.5008   -14.4715   0    18.1976   -12.7449   0    16.25   -13.3373   0    
4	802     817     851     12.5     -15.3   1.86415   0    -13.5   1.58385   0    -14.1655   3.22973   0    
4	197     96     196     12.5     18.1976   -12.7449   0    20.4488   -13.78   0    20.1093   -12.0651   0    
4	291     196     290     12.5     18.8658   -10.7014   0    20.1093   -12.0651   0    20.8209   -9.94318   0    
4	196     291     197     12.5     20.1093   -12.0651   0    18.8658   -10.7014   0    18.1976   -12.7449   0    
4	195     290     196     12.5     21.9763   -11.2903   0    20.8209   -9.94318   0    20.1093   -12.0651   0    
4	380     291     379     12.5     16.5825   -9.65308   0    18.8658   -10.7014   0    18.5471   -9.01801   0    
4	378     290     289     12.5     20.4609   -8.27627   0    20.8209   -9.94318   0    22.714   -9.0684   0    
4	197     291     292     12.5     18.1976   -12.7449   0    18.8658   -10.7014   0    16.8631   -11.3558   0    
4	803     957     851     12.5     -11.7   1.86415   0    -11.5403   3.64734   0    -14.1655   3.22973   0    
4	379     291     290     12.5     18.5471   -9.01801   0    18.8658   -10.7014   0    20.8209   -9.94318   0    
4	539     463     462     12.5     15.0565   -6.58325   0    15.2974   -8.24954   0    17.3778   -7.64738   0    
4	539     540     463     12.5     15.0565   -6.58325   0    12.9709   -7.05085   0    15.2974   -8.24954   0    
4	463     380     462     12.5     15.2974   -8.24954   0    16.5825   -9.65308   0    17.3778   -7.64738   0    
4	539     462     538     12.5     15.0565   -6.58325   0    17.3778   -7.64738   0    17.0979   -6.0147   0    
4	609     538     608     12.5     16.0594   -4.64802   0    17.0979   -6.0147   0    18.1858   -3.99214   0    
4	538     609     539     12.5     17.0979   -6.0147   0    16.0594   -4.64802   0    15.0565   -6.58325   0    
4	537     608     538     12.5     19.0785   -5.32467   0    18.1858   -3.99214   0    17.0979   -6.0147   0    
4	609     608     674     12.5     16.0594   -4.64802   0    18.1858   -3.99214   0    15.8672   -3.11094   0    
4	538     462     461     12.5     17.0979   -6.0147   0    17.3778   -7.64738   0    19.4023   -6.92766   0    
