1681
4	1533     1480     1481     50     -15   7.5   0    -17.5   10   0    -17.5   7.5   0    
4	1533     1534     1578     50     -15   7.5   0    -15   5   0    -12.5   5   0    
4	1479     1420     1480     50     -17.5   12.5   0    -20   10   0    -17.5   10   0    
4	1532     1480     1533     50     -15   10   0    -17.5   10   0    -15   7.5   0    
4	1533     1577     1532     50     -15   7.5   0    -12.5   7.5   0    -15   10   0    
4	1533     1481     1534     50     -15   7.5   0    -17.5   7.5   0    -15   5   0    
4	1482     1534     1481     50     -17.5   5   0    -15   5   0    -17.5   7.5   0    
4	1419     1352     1420     50     -20   12.5   0    -22.5   10   0    -20   10   0    
4	1535     1579     1534     50     -15   2.5   0    -12.5   2.5   0    -15   5   0    
4	1422     1421     1353     50     -20   5   0    -20   7.5   0    -22.5   7.5   0    
4	1424     1425     1484     50     -20   0   0    -20   -2.5   0    -17.5   0   0    
4	1531     1480     1532     50     -15   12.5   0    -17.5   10   0    -15   10   0    
4	1273     1274     1350     50     -25   17.5   0    -25   15   0    -22.5   15   0    
4	1351     1274     1275     50     -22.5   12.5   0    -25   15   0    -25   12.5   0    
4	1350     1274     1351     50     -22.5   15   0    -25   15   0    -22.5   12.5   0    
4	1274     1273     1189     50     -25   15   0    -25   17.5   0    -27.5   17.5   0    
4	1350     1419     1418     50     -22.5   15   0    -20   12.5   0    -20   15   0    
4	1419     1350     1351     50     -20   12.5   0    -22.5   15   0    -22.5   12.5   0    
4	1418     1419     1479     50     -20   15   0    -20   12.5   0    -17.5   12.5   0    
4	1273     1350     1349     50     -25   17.5   0    -22.5   15   0    -22.5   17.5   0    
4	1351     1352     1419     50     -22.5   12.5   0    -22.5   10   0    -20   12.5   0    
4	1349     1350     1418     50     -22.5   17.5   0    -22.5   15   0    -20   15   0    
4	1272     1271     1187     50     -25   20   0    -25   22.5   0    -27.5   22.5   0    
4	1271     1272     1348     50     -25   22.5   0    -25   20   0    -22.5   20   0    
4	1270     1271     1347     50     -25   25   0    -25   22.5   0    -22.5   22.5   0    
4	1271     1270     1186     50     -25   22.5   0    -25   25   0    -27.5   25   0    
4	1349     1348     1272     50     -22.5   17.5   0    -22.5   20   0    -25   20   0    
4	1417     1348     1349     50     -20   17.5   0    -22.5   20   0    -22.5   17.5   0    
4	1347     1269     1270     50     -22.5   22.5   0    -22.5   25   0    -25   25   0    
4	1346     1269     1347     50     -20   22.5   0    -22.5   25   0    -22.5   22.5   0    
4	1347     1348     1416     50     -22.5   22.5   0    -22.5   20   0    -20   20   0    
4	1348     1347     1271     50     -22.5   20   0    -22.5   22.5   0    -25   22.5   0    
4	1272     1273     1349     50     -25   20   0    -25   17.5   0    -22.5   17.5   0    
4	1270     1269     1183     50     -25   25   0    -22.5   25   0    -22.5   27.5   0    
4	1418     1417     1349     50     -20   15   0    -20   17.5   0    -22.5   17.5   0    
4	1273     1272     1188     50     -25   17.5   0    -25   20   0    -27.5   20   0    
4	1418     1478     1417     50     -20   15   0    -17.5   15   0    -20   17.5   0    
4	1478     1418     1479     50     -17.5   15   0    -20   15   0    -17.5   12.5   0    
4	1478     1479     1531     50     -17.5   15   0    -17.5   12.5   0    -15   12.5   0    
4	1417     1478     1477     50     -20   17.5   0    -17.5   15   0    -17.5   17.5   0    
4	1478     1530     1477     50     -17.5   15   0    -15   15   0    -17.5   17.5   0    
4	1530     1478     1531     50     -15   15   0    -17.5   15   0    -15   12.5   0    
4	1530     1531     1575     50     -15   15   0    -15   12.5   0    -12.5   12.5   0    
4	1477     1530     1476     50     -17.5   17.5   0    -15   15   0    -15   17.5   0    
4	1479     1480     1531     50     -17.5   12.5   0    -17.5   10   0    -15   12.5   0    
4	1417     1477     1415     50     -20   17.5   0    -17.5   17.5   0    -17.5   20   0    
4	1416     1346     1347     50     -20   20   0    -20   22.5   0    -22.5   22.5   0    
4	1346     1416     1415     50     -20   22.5   0    -20   20   0    -17.5   20   0    
4	1268     1346     1345     50     -20   25   0    -20   22.5   0    -17.5   22.5   0    
4	1346     1268     1269     50     -20   22.5   0    -20   25   0    -22.5   25   0    
4	1345     1415     1414     50     -17.5   22.5   0    -17.5   20   0    -15   20   0    
4	1415     1416     1417     50     -17.5   20   0    -20   20   0    -20   17.5   0    
4	1345     1267     1268     50     -17.5   22.5   0    -17.5   25   0    -20   25   0    
4	1344     1267     1345     50     -15   22.5   0    -17.5   25   0    -17.5   22.5   0    
4	1414     1415     1476     50     -15   20   0    -17.5   20   0    -15   17.5   0    
4	1415     1345     1346     50     -17.5   20   0    -17.5   22.5   0    -20   22.5   0    
4	1477     1476     1415     50     -17.5   17.5   0    -15   17.5   0    -17.5   20   0    
4	1268     1267     1181     50     -20   25   0    -17.5   25   0    -17.5   27.5   0    
4	1530     1529     1476     50     -15   15   0    -12.5   15   0    -15   17.5   0    
4	1417     1416     1348     50     -20   17.5   0    -20   20   0    -22.5   20   0    
4	1419     1420     1479     50     -20   12.5   0    -20   10   0    -17.5   12.5   0    
4	1269     1268     1182     50     -22.5   25   0    -20   25   0    -20   27.5   0    
4	1532     1576     1531     50     -15   10   0    -12.5   10   0    -15   12.5   0    
4	1275     1274     1190     50     -25   12.5   0    -25   15   0    -27.5   15   0    
4	1580     1616     1579     50     -12.5   0   0    -10   0   0    -12.5   2.5   0    
4	1616     1580     1581     50     -10   0   0    -12.5   0   0    -12.5   -2.5   0    
4	1579     1616     1615     50     -12.5   2.5   0    -10   0   0    -10   2.5   0    
4	1578     1534     1579     50     -12.5   5   0    -15   5   0    -12.5   2.5   0    
4	1615     1644     1643     50     -10   2.5   0    -7.5   0   0    -7.5   2.5   0    
4	1644     1615     1616     50     -7.5   0   0    -10   2.5   0    -10   0   0    
4	1643     1644     1664     50     -7.5   2.5   0    -7.5   0   0    -5   0   0    
4	1615     1643     1614     50     -10   2.5   0    -7.5   2.5   0    -10   5   0    
4	1616     1617     1644     50     -10   0   0    -10   -2.5   0    -7.5   0   0    
4	1579     1615     1614     50     -12.5   2.5   0    -10   2.5   0    -10   5   0    
4	1576     1532     1577     50     -12.5   10   0    -15   10   0    -12.5   7.5   0    
4	1577     1578     1614     50     -12.5   7.5   0    -12.5   5   0    -10   5   0    
4	1576     1577     1613     50     -12.5   10   0    -12.5   7.5   0    -10   7.5   0    
4	1575     1531     1576     50     -12.5   12.5   0    -15   12.5   0    -12.5   10   0    
4	1612     1576     1613     50     -10   10   0    -12.5   10   0    -10   7.5   0    
4	1642     1613     1614     50     -7.5   5   0    -10   7.5   0    -10   5   0    
4	1574     1575     1612     50     -10   12.5   0    -12.5   12.5   0    -10   10   0    
4	1575     1576     1612     50     -12.5   12.5   0    -12.5   10   0    -10   10   0    
4	1612     1613     1641     50     -10   10   0    -10   7.5   0    -7.5   7.5   0    
4	1613     1577     1614     50     -10   7.5   0    -12.5   7.5   0    -10   5   0    
4	1578     1579     1614     50     -12.5   5   0    -12.5   2.5   0    -10   5   0    
4	1529     1530     1575     50     -12.5   15   0    -15   15   0    -12.5   12.5   0    
4	1642     1614     1643     50     -7.5   5   0    -10   5   0    -7.5   2.5   0    
4	1577     1533     1578     50     -12.5   7.5   0    -15   7.5   0    -12.5   5   0    
4	1643     1663     1642     50     -7.5   2.5   0    -5   2.5   0    -7.5   5   0    
4	1663     1643     1664     50     -5   2.5   0    -7.5   2.5   0    -5   0   0    
4	1663     1664     1676     50     -5   2.5   0    -5   0   0    -2.5   0   0    
4	1642     1663     1662     50     -7.5   5   0    -5   2.5   0    -5   5   0    
4	1663     1675     1662     50     -5   2.5   0    -2.5   2.5   0    -5   5   0    
4	1675     1663     1676     50     -2.5   2.5   0    -5   2.5   0    -2.5   0   0    
4	1680     1675     1676     50     0   0   0    -2.5   2.5   0    -2.5   0   0    
4	1662     1675     1661     50     -5   5   0    -2.5   2.5   0    -2.5   5   0    
4	1664     1665     1676     50     -5   0   0    -5   -2.5   0    -2.5   0   0    
4	1642     1662     1640     50     -7.5   5   0    -5   5   0    -5   7.5   0    
4	1641     1640     1611     50     -7.5   7.5   0    -5   7.5   0    -7.5   10   0    
4	1641     1642     1640     50     -7.5   7.5   0    -7.5   5   0    -5   7.5   0    
4	1611     1640     1610     50     -7.5   10   0    -5   7.5   0    -5   10   0    
4	1641     1611     1612     50     -7.5   7.5   0    -7.5   10   0    -10   10   0    
4	1639     1610     1640     50     -2.5   7.5   0    -5   10   0    -5   7.5   0    
4	1660     1639     1661     50     0   5   0    -2.5   7.5   0    -2.5   5   0    
4	1572     1611     1610     50     -5   12.5   0    -7.5   10   0    -5   10   0    
4	1609     1610     1639     50     -2.5   10   0    -5   10   0    -2.5   7.5   0    
4	1609     1639     1638     50     -2.5   10   0    -2.5   7.5   0    0   7.5   0    
4	1639     1640     1661     50     -2.5   7.5   0    -5   7.5   0    -2.5   5   0    
4	1662     1661     1640     50     -5   5   0    -2.5   5   0    -5   7.5   0    
4	1573     1612     1611     50     -7.5   12.5   0    -10   10   0    -7.5   10   0    
4	1661     1675     1674     50     -2.5   5   0    -2.5   2.5   0    0   2.5   0    
4	1642     1641     1613     50     -7.5   5   0    -7.5   7.5   0    -10   7.5   0    
4	1644     1645     1664     50     -7.5   0   0    -7.5   -2.5   0    -5   0   0    
4	1571     1610     1609     50     -2.5   12.5   0    -5   10   0    -2.5   10   0    
4	1475     1529     1528     50     -12.5   17.5   0    -12.5   15   0    -10   15   0    
4	1574     1529     1575     50     -10   12.5   0    -12.5   15   0    -12.5   12.5   0    
4	1528     1529     1574     50     -10   15   0    -12.5   15   0    -10   12.5   0    
4	1475     1414     1476     50     -12.5   17.5   0    -15   20   0    -15   17.5   0    
4	1474     1528     1527     50     -10   17.5   0    -10   15   0    -7.5   15   0    
4	1573     1528     1574     50     -7.5   12.5   0    -10   15   0    -10   12.5   0    
4	1412     1474     1473     50     -10   20   0    -10   17.5   0    -7.5   17.5   0    
4	1528     1474     1475     50     -10   15   0    -10   17.5   0    -12.5   17.5   0    
4	1574     1612     1573     50     -10   12.5   0    -10   10   0    -7.5   12.5   0    
4	1475     1474     1412     50     -12.5   17.5   0    -10   17.5   0    -10   20   0    
4	1414     1344     1345     50     -15   20   0    -15   22.5   0    -17.5   22.5   0    
4	1344     1414     1413     50     -15   22.5   0    -15   20   0    -12.5   20   0    
4	1266     1344     1343     50     -15   25   0    -15   22.5   0    -12.5   22.5   0    
4	1344     1266     1267     50     -15   22.5   0    -15   25   0    -17.5   25   0    
4	1413     1412     1342     50     -12.5   20   0    -10   20   0    -10   22.5   0    
4	1412     1413     1475     50     -10   20   0    -12.5   20   0    -12.5   17.5   0    
4	1266     1343     1265     50     -15   25   0    -12.5   22.5   0    -12.5   25   0    
4	1342     1343     1413     50     -10   22.5   0    -12.5   22.5   0    -12.5   20   0    
4	1342     1412     1411     50     -10   22.5   0    -10   20   0    -7.5   20   0    
4	1413     1343     1344     50     -12.5   20   0    -12.5   22.5   0    -15   22.5   0    
4	1414     1475     1413     50     -15   20   0    -12.5   17.5   0    -12.5   20   0    
4	1342     1264     1343     50     -10   22.5   0    -10   25   0    -12.5   22.5   0    
4	1573     1527     1528     50     -7.5   12.5   0    -7.5   15   0    -10   15   0    
4	1476     1529     1475     50     -15   17.5   0    -12.5   15   0    -12.5   17.5   0    
4	1473     1527     1526     50     -7.5   17.5   0    -7.5   15   0    -5   15   0    
4	1572     1527     1573     50     -5   12.5   0    -7.5   15   0    -7.5   12.5   0    
4	1526     1527     1572     50     -5   15   0    -7.5   15   0    -5   12.5   0    
4	1527     1473     1474     50     -7.5   15   0    -7.5   17.5   0    -10   17.5   0    
4	1526     1571     1525     50     -5   15   0    -2.5   12.5   0    -2.5   15   0    
4	1571     1526     1572     50     -2.5   12.5   0    -5   15   0    -5   12.5   0    
4	1472     1525     1471     50     -5   17.5   0    -2.5   15   0    -2.5   17.5   0    
4	1525     1472     1526     50     -2.5   15   0    -5   17.5   0    -5   15   0    
4	1525     1571     1570     50     -2.5   15   0    -2.5   12.5   0    0   12.5   0    
4	1526     1472     1473     50     -5   15   0    -5   17.5   0    -7.5   17.5   0    
4	1572     1610     1571     50     -5   12.5   0    -5   10   0    -2.5   12.5   0    
4	1473     1472     1410     50     -7.5   17.5   0    -5   17.5   0    -5   20   0    
4	1411     1410     1341     50     -7.5   20   0    -5   20   0    -7.5   22.5   0    
4	1411     1473     1410     50     -7.5   20   0    -7.5   17.5   0    -5   20   0    
4	1341     1410     1340     50     -7.5   22.5   0    -5   20   0    -5   22.5   0    
4	1411     1341     1342     50     -7.5   20   0    -7.5   22.5   0    -10   22.5   0    
4	1409     1340     1410     50     -2.5   20   0    -5   22.5   0    -5   20   0    
4	1470     1409     1471     50     0   17.5   0    -2.5   20   0    -2.5   17.5   0    
4	1262     1341     1340     50     -5   25   0    -7.5   22.5   0    -5   22.5   0    
4	1339     1340     1409     50     -2.5   22.5   0    -5   22.5   0    -2.5   20   0    
4	1339     1409     1408     50     -2.5   22.5   0    -2.5   20   0    0   20   0    
4	1409     1410     1471     50     -2.5   20   0    -5   20   0    -2.5   17.5   0    
4	1472     1471     1410     50     -5   17.5   0    -2.5   17.5   0    -5   20   0    
4	1263     1342     1341     50     -7.5   25   0    -10   22.5   0    -7.5   22.5   0    
4	1471     1525     1524     50     -2.5   17.5   0    -2.5   15   0    0   15   0    
4	1473     1411     1412     50     -7.5   17.5   0    -7.5   20   0    -10   20   0    
4	1573     1611     1572     50     -7.5   12.5   0    -7.5   10   0    -5   12.5   0    
4	1261     1340     1339     50     -2.5   25   0    -5   22.5   0    -2.5   22.5   0    
4	1571     1609     1608     50     -2.5   12.5   0    -2.5   10   0    0   10   0    
4	1579     1535     1580     50     -12.5   2.5   0    -15   2.5   0    -12.5   0   0    
4	1536     1537     1580     50     -15   0   0    -15   -2.5   0    -12.5   0   0    
4	1267     1266     1180     50     -17.5   25   0    -15   25   0    -15   27.5   0    
4	1184     1183     1090     50     -25   27.5   0    -22.5   27.5   0    -25   30   0    
4	1184     1270     1183     50     -25   27.5   0    -25   25   0    -22.5   27.5   0    
4	1090     1183     1089     50     -25   30   0    -22.5   27.5   0    -22.5   30   0    
4	1184     1090     1091     50     -25   27.5   0    -25   30   0    -27.5   30   0    
4	1089     1182     1088     50     -22.5   30   0    -20   27.5   0    -20   30   0    
4	1182     1089     1183     50     -20   27.5   0    -22.5   30   0    -22.5   27.5   0    
4	1088     1182     1181     50     -20   30   0    -20   27.5   0    -17.5   27.5   0    
4	1089     1088     986     50     -22.5   30   0    -20   30   0    -20   32.5   0    
4	1269     1182     1183     50     -22.5   25   0    -20   27.5   0    -22.5   27.5   0    
4	1090     1089     987     50     -25   30   0    -22.5   30   0    -22.5   32.5   0    
4	988     878     879     50     -25   32.5   0    -25   35   0    -27.5   35   0    
4	878     988     987     50     -25   35   0    -25   32.5   0    -22.5   32.5   0    
4	760     878     877     50     -25   37.5   0    -25   35   0    -22.5   35   0    
4	878     760     761     50     -25   35   0    -25   37.5   0    -27.5   37.5   0    
4	987     986     877     50     -22.5   32.5   0    -20   32.5   0    -22.5   35   0    
4	986     987     1089     50     -20   32.5   0    -22.5   32.5   0    -22.5   30   0    
4	877     759     760     50     -22.5   35   0    -22.5   37.5   0    -25   37.5   0    
4	876     759     877     50     -20   35   0    -22.5   37.5   0    -22.5   35   0    
4	877     986     876     50     -22.5   35   0    -20   32.5   0    -20   35   0    
4	987     877     878     50     -22.5   32.5   0    -22.5   35   0    -25   35   0    
4	988     1090     987     50     -25   32.5   0    -25   30   0    -22.5   32.5   0    
4	760     759     633     50     -25   37.5   0    -22.5   37.5   0    -22.5   40   0    
4	1088     1087     986     50     -20   30   0    -17.5   30   0    -20   32.5   0    
4	1090     988     989     50     -25   30   0    -25   32.5   0    -27.5   32.5   0    
4	1181     1180     1087     50     -17.5   27.5   0    -15   27.5   0    -17.5   30   0    
4	1181     1267     1180     50     -17.5   27.5   0    -17.5   25   0    -15   27.5   0    
4	1087     1180     1086     50     -17.5   30   0    -15   27.5   0    -15   30   0    
4	985     986     1087     50     -17.5   32.5   0    -20   32.5   0    -17.5   30   0    
4	1180     1179     1086     50     -15   27.5   0    -12.5   27.5   0    -15   30   0    
4	1179     1180     1265     50     -12.5   27.5   0    -15   27.5   0    -12.5   25   0    
4	1179     1265     1264     50     -12.5   27.5   0    -12.5   25   0    -10   25   0    
4	984     1086     1085     50     -15   32.5   0    -15   30   0    -12.5   30   0    
4	1182     1268     1181     50     -20   27.5   0    -20   25   0    -17.5   27.5   0    
4	1087     1086     984     50     -17.5   30   0    -15   30   0    -15   32.5   0    
4	758     876     875     50     -20   37.5   0    -20   35   0    -17.5   35   0    
4	876     986     985     50     -20   35   0    -20   32.5   0    -17.5   32.5   0    
4	875     876     985     50     -17.5   35   0    -20   35   0    -17.5   32.5   0    
4	876     758     759     50     -20   35   0    -20   37.5   0    -22.5   37.5   0    
4	875     984     874     50     -17.5   35   0    -15   32.5   0    -15   35   0    
4	984     875     985     50     -15   32.5   0    -17.5   35   0    -17.5   32.5   0    
4	757     874     756     50     -17.5   37.5   0    -15   35   0    -15   37.5   0    
4	874     757     875     50     -15   35   0    -17.5   37.5   0    -17.5   35   0    
4	874     984     983     50     -15   35   0    -15   32.5   0    -12.5   32.5   0    
4	875     757     758     50     -17.5   35   0    -17.5   37.5   0    -20   37.5   0    
4	985     1087     984     50     -17.5   32.5   0    -17.5   30   0    -15   32.5   0    
4	758     757     631     50     -20   37.5   0    -17.5   37.5   0    -17.5   40   0    
4	874     873     756     50     -15   35   0    -12.5   35   0    -15   37.5   0    
4	1087     1088     1181     50     -17.5   30   0    -20   30   0    -17.5   27.5   0    
4	1266     1265     1180     50     -15   25   0    -12.5   25   0    -15   27.5   0    
4	759     758     632     50     -22.5   37.5   0    -20   37.5   0    -20   40   0    
4	634     633     500     50     -25   40   0    -22.5   40   0    -25   42.5   0    
4	634     760     633     50     -25   40   0    -25   37.5   0    -22.5   40   0    
4	500     633     499     50     -25   42.5   0    -22.5   40   0    -22.5   42.5   0    
4	634     500     501     50     -25   40   0    -25   42.5   0    -27.5   42.5   0    
4	499     632     498     50     -22.5   42.5   0    -20   40   0    -20   42.5   0    
4	632     499     633     50     -20   40   0    -22.5   42.5   0    -22.5   40   0    
4	498     632     631     50     -20   42.5   0    -20   40   0    -17.5   40   0    
4	499     498     356     50     -22.5   42.5   0    -20   42.5   0    -20   45   0    
4	759     632     633     50     -22.5   37.5   0    -20   40   0    -22.5   40   0    
4	500     499     357     50     -25   42.5   0    -22.5   42.5   0    -22.5   45   0    
4	358     208     209     50     -25   45   0    -25   47.5   0    -27.5   47.5   0    
4	208     358     357     50     -25   47.5   0    -25   45   0    -22.5   45   0    
4	50     208     207     50     -25   50   0    -25   47.5   0    -22.5   47.5   0    
4	208     50     51     50     -25   47.5   0    -25   50   0    -27.5   50   0    
4	357     356     207     50     -22.5   45   0    -20   45   0    -22.5   47.5   0    
4	356     357     499     50     -20   45   0    -22.5   45   0    -22.5   42.5   0    
4	207     49     50     50     -22.5   47.5   0    -22.5   50   0    -25   50   0    
4	206     49     207     50     -20   47.5   0    -22.5   50   0    -22.5   47.5   0    
4	207     356     206     50     -22.5   47.5   0    -20   45   0    -20   47.5   0    
4	357     207     208     50     -22.5   45   0    -22.5   47.5   0    -25   47.5   0    
4	358     500     357     50     -25   45   0    -25   42.5   0    -22.5   45   0    
4	498     497     356     50     -20   42.5   0    -17.5   42.5   0    -20   45   0    
4	500     358     359     50     -25   42.5   0    -25   45   0    -27.5   45   0    
4	355     356     497     50     -17.5   45   0    -20   45   0    -17.5   42.5   0    
4	497     631     630     50     -17.5   42.5   0    -17.5   40   0    -15   40   0    
4	355     497     496     50     -17.5   45   0    -17.5   42.5   0    -15   42.5   0    
4	355     206     356     50     -17.5   45   0    -20   47.5   0    -20   45   0    
4	756     630     631     50     -15   37.5   0    -15   40   0    -17.5   40   0    
4	755     630     756     50     -12.5   37.5   0    -15   40   0    -15   37.5   0    
4	629     496     630     50     -12.5   40   0    -15   42.5   0    -15   40   0    
4	630     496     497     50     -15   40   0    -15   42.5   0    -17.5   42.5   0    
4	632     758     631     50     -20   40   0    -20   37.5   0    -17.5   40   0    
4	355     496     354     50     -17.5   45   0    -15   42.5   0    -15   45   0    
4	206     205     48     50     -20   47.5   0    -17.5   47.5   0    -20   50   0    
4	206     355     205     50     -20   47.5   0    -17.5   45   0    -17.5   47.5   0    
4	48     205     47     50     -20   50   0    -17.5   47.5   0    -17.5   50   0    
4	206     48     49     50     -20   47.5   0    -20   50   0    -22.5   50   0    
4	204     47     205     50     -15   47.5   0    -17.5   50   0    -17.5   47.5   0    
4	353     204     354     50     -12.5   45   0    -15   47.5   0    -15   45   0    
4	46     47     204     50     -15   50   0    -17.5   50   0    -15   47.5   0    
4	46     204     203     50     -15   50   0    -15   47.5   0    -12.5   47.5   0    
4	204     205     354     50     -15   47.5   0    -17.5   47.5   0    -15   45   0    
4	355     354     205     50     -17.5   45   0    -15   45   0    -17.5   47.5   0    
4	354     496     495     50     -15   45   0    -15   42.5   0    -12.5   42.5   0    
4	497     498     631     50     -17.5   42.5   0    -20   42.5   0    -17.5   40   0    
4	631     757     756     50     -17.5   40   0    -17.5   37.5   0    -15   37.5   0    
4	1085     1086     1179     50     -12.5   30   0    -15   30   0    -12.5   27.5   0    
4	760     634     635     50     -25   37.5   0    -25   40   0    -27.5   40   0    
4	1179     1178     1085     50     -12.5   27.5   0    -10   27.5   0    -12.5   30   0    
4	1178     1179     1264     50     -10   27.5   0    -12.5   27.5   0    -10   25   0    
4	1178     1264     1263     50     -10   27.5   0    -10   25   0    -7.5   25   0    
4	1085     1178     1084     50     -12.5   30   0    -10   27.5   0    -10   30   0    
4	1178     1177     1084     50     -10   27.5   0    -7.5   27.5   0    -10   30   0    
4	1177     1178     1263     50     -7.5   27.5   0    -10   27.5   0    -7.5   25   0    
4	1177     1263     1262     50     -7.5   27.5   0    -7.5   25   0    -5   25   0    
4	1084     1177     1083     50     -10   30   0    -7.5   27.5   0    -7.5   30   0    
4	1264     1342     1263     50     -10   25   0    -10   22.5   0    -7.5   25   0    
4	1085     1084     982     50     -12.5   30   0    -10   30   0    -10   32.5   0    
4	983     873     874     50     -12.5   32.5   0    -12.5   35   0    -15   35   0    
4	873     983     982     50     -12.5   35   0    -12.5   32.5   0    -10   32.5   0    
4	755     873     872     50     -12.5   37.5   0    -12.5   35   0    -10   35   0    
4	873     755     756     50     -12.5   35   0    -12.5   37.5   0    -15   37.5   0    
4	872     982     981     50     -10   35   0    -10   32.5   0    -7.5   32.5   0    
4	982     983     1085     50     -10   32.5   0    -12.5   32.5   0    -12.5   30   0    
4	872     754     755     50     -10   35   0    -10   37.5   0    -12.5   37.5   0    
4	871     754     872     50     -7.5   35   0    -10   37.5   0    -10   35   0    
4	981     982     1083     50     -7.5   32.5   0    -10   32.5   0    -7.5   30   0    
4	982     872     873     50     -10   32.5   0    -10   35   0    -12.5   35   0    
4	1084     1083     982     50     -10   30   0    -7.5   30   0    -10   32.5   0    
4	755     754     628     50     -12.5   37.5   0    -10   37.5   0    -10   40   0    
4	1177     1176     1083     50     -7.5   27.5   0    -5   27.5   0    -7.5   30   0    
4	1085     983     984     50     -12.5   30   0    -12.5   32.5   0    -15   32.5   0    
4	1082     1083     1176     50     -5   30   0    -7.5   30   0    -5   27.5   0    
4	1176     1262     1261     50     -5   27.5   0    -5   25   0    -2.5   25   0    
4	1082     1176     1175     50     -5   30   0    -5   27.5   0    -2.5   27.5   0    
4	1082     981     1083     50     -5   30   0    -7.5   32.5   0    -7.5   30   0    
4	1261     1175     1176     50     -2.5   25   0    -2.5   27.5   0    -5   27.5   0    
4	1260     1175     1261     50     0   25   0    -2.5   27.5   0    -2.5   25   0    
4	1174     1081     1175     50     0   27.5   0    -2.5   30   0    -2.5   27.5   0    
4	1175     1081     1082     50     -2.5   27.5   0    -2.5   30   0    -5   30   0    
4	1262     1340     1261     50     -5   25   0    -5   22.5   0    -2.5   25   0    
4	1082     1081     979     50     -5   30   0    -2.5   30   0    -2.5   32.5   0    
4	981     871     872     50     -7.5   32.5   0    -7.5   35   0    -10   35   0    
4	871     981     980     50     -7.5   35   0    -7.5   32.5   0    -5   32.5   0    
4	753     871     870     50     -7.5   37.5   0    -7.5   35   0    -5   35   0    
4	871     753     754     50     -7.5   35   0    -7.5   37.5   0    -10   37.5   0    
4	980     979     869     50     -5   32.5   0    -2.5   32.5   0    -2.5   35   0    
4	979     980     1082     50     -2.5   32.5   0    -5   32.5   0    -5   30   0    
4	753     870     752     50     -7.5   37.5   0    -5   35   0    -5   37.5   0    
4	869     870     980     50     -2.5   35   0    -5   35   0    -5   32.5   0    
4	869     979     978     50     -2.5   35   0    -2.5   32.5   0    0   32.5   0    
4	980     870     871     50     -5   32.5   0    -5   35   0    -7.5   35   0    
4	981     1082     980     50     -7.5   32.5   0    -5   30   0    -5   32.5   0    
4	751     870     869     50     -2.5   37.5   0    -5   35   0    -2.5   35   0    
4	979     1081     1080     50     -2.5   32.5   0    -2.5   30   0    0   30   0    
4	1176     1177     1262     50     -5   27.5   0    -7.5   27.5   0    -5   25   0    
4	1263     1341     1262     50     -7.5   25   0    -7.5   22.5   0    -5   25   0    
4	754     753     627     50     -10   37.5   0    -7.5   37.5   0    -7.5   40   0    
4	629     628     495     50     -12.5   40   0    -10   40   0    -12.5   42.5   0    
4	629     755     628     50     -12.5   40   0    -12.5   37.5   0    -10   40   0    
4	495     628     494     50     -12.5   42.5   0    -10   40   0    -10   42.5   0    
4	629     495     496     50     -12.5   40   0    -12.5   42.5   0    -15   42.5   0    
4	494     627     493     50     -10   42.5   0    -7.5   40   0    -7.5   42.5   0    
4	627     494     628     50     -7.5   40   0    -10   42.5   0    -10   40   0    
4	493     627     626     50     -7.5   42.5   0    -7.5   40   0    -5   40   0    
4	494     493     351     50     -10   42.5   0    -7.5   42.5   0    -7.5   45   0    
4	754     627     628     50     -10   37.5   0    -7.5   40   0    -10   40   0    
4	495     494     352     50     -12.5   42.5   0    -10   42.5   0    -10   45   0    
4	353     203     204     50     -12.5   45   0    -12.5   47.5   0    -15   47.5   0    
4	203     353     352     50     -12.5   47.5   0    -12.5   45   0    -10   45   0    
4	45     203     202     50     -12.5   50   0    -12.5   47.5   0    -10   47.5   0    
4	203     45     46     50     -12.5   47.5   0    -12.5   50   0    -15   50   0    
4	352     351     202     50     -10   45   0    -7.5   45   0    -10   47.5   0    
4	351     352     494     50     -7.5   45   0    -10   45   0    -10   42.5   0    
4	202     44     45     50     -10   47.5   0    -10   50   0    -12.5   50   0    
4	201     44     202     50     -7.5   47.5   0    -10   50   0    -10   47.5   0    
4	202     351     201     50     -10   47.5   0    -7.5   45   0    -7.5   47.5   0    
4	352     202     203     50     -10   45   0    -10   47.5   0    -12.5   47.5   0    
4	353     495     352     50     -12.5   45   0    -12.5   42.5   0    -10   45   0    
4	493     492     351     50     -7.5   42.5   0    -5   42.5   0    -7.5   45   0    
4	495     353     354     50     -12.5   42.5   0    -12.5   45   0    -15   45   0    
4	492     493     626     50     -5   42.5   0    -7.5   42.5   0    -5   40   0    
4	626     752     751     50     -5   40   0    -5   37.5   0    -2.5   37.5   0    
4	492     626     625     50     -5   42.5   0    -5   40   0    -2.5   40   0    
4	350     351     492     50     -5   45   0    -7.5   45   0    -5   42.5   0    
4	491     492     625     50     -2.5   42.5   0    -5   42.5   0    -2.5   40   0    
4	750     625     751     50     0   37.5   0    -2.5   40   0    -2.5   37.5   0    
4	350     491     349     50     -5   45   0    -2.5   42.5   0    -2.5   45   0    
4	350     492     491     50     -5   45   0    -5   42.5   0    -2.5   42.5   0    
4	491     625     624     50     -2.5   42.5   0    -2.5   40   0    0   40   0    
4	625     626     751     50     -2.5   40   0    -5   40   0    -2.5   37.5   0    
