405
4	180     179     228     5     3.55785   -7.38794   0    4.36266   -6.94314   0    3.65   -6.32199   0    
4	123     179     180     5     4.55   -7.88083   0    4.36266   -6.94314   0    3.55785   -7.38794   0    
4	228     227     272     5     3.65   -6.32199   0    4.44396   -5.79148   0    3.4601   -5.38402   0    
4	227     228     179     5     4.44396   -5.79148   0    3.65   -6.32199   0    4.36266   -6.94314   0    
4	227     179     178     5     4.44396   -5.79148   0    4.36266   -6.94314   0    5.11262   -6.41102   0    
4	180     228     229     5     3.55785   -7.38794   0    3.65   -6.32199   0    2.79359   -6.74432   0    
4	229     181     180     5     2.79359   -6.74432   0    2.70829   -7.73984   0    3.55785   -7.38794   0    
4	272     227     271     5     3.4601   -5.38402   0    4.44396   -5.79148   0    4.19111   -4.8368   0    
4	123     124     63     5     4.55   -7.88083   0    3.7013   -8.31326   0    4.45738   -8.95163   0    
4	126     65     125     5     1.892   -8.90114   0    2.73663   -9.61826   0    2.81205   -8.65461   0    
4	309     273     272     5     2.75   -4.76314   0    2.65866   -5.82164   0    3.4601   -5.38402   0    
4	367     366     383     5     0.957631   -3.57393   0    1.85   -3.20429   0    1.07152   -2.58687   0    
4	342     367     343     5     1.76034   -4.24985   0    0.957631   -3.57393   0    0.897416   -4.51161   0    
4	395     393     383     5     0.950017   -1.64547   0    -0   -1.9   0    1.07152   -2.58687   0    
4	383     380     367     5     1.07152   -2.58687   0    -0   -2.8   0    0.957631   -3.57393   0    
4	342     341     366     5     1.76034   -4.24985   0    2.55562   -3.82476   0    1.85   -3.20429   0    
4	341     342     309     5     2.55562   -3.82476   0    1.76034   -4.24985   0    2.75   -4.76314   0    
4	382     366     365     5     1.97991   -1.97991   0    1.85   -3.20429   0    2.6163   -2.6163   0    
4	342     366     367     5     1.76034   -4.24985   0    1.85   -3.20429   0    0.957631   -3.57393   0    
4	310     342     343     5     1.88111   -5.16831   0    1.76034   -4.24985   0    0.897416   -4.51161   0    
4	383     366     382     5     1.07152   -2.58687   0    1.85   -3.20429   0    1.97991   -1.97991   0    
4	403     400     399     5     0.817965   -0.817965   0    0   0   0    -0   -1   0    
4	399     395     403     5     -0   -1   0    0.950017   -1.64547   0    0.817965   -0.817965   0    
4	403     394     396     5     0.817965   -0.817965   0    1.64547   -0.950017   0    1   0   0    
4	396     404     400     5     1   0   0    0.817965   0.817965   0    0   0   0    
4	384     394     381     5     1.9   0   0    1.64547   -0.950017   0    2.58687   -1.07152   0    
4	382     394     395     5     1.97991   -1.97991   0    1.64547   -0.950017   0    0.950017   -1.64547   0    
4	382     381     394     5     1.97991   -1.97991   0    2.58687   -1.07152   0    1.64547   -0.950017   0    
4	394     384     396     5     1.64547   -0.950017   0    1.9   0   0    1   0   0    
4	395     383     382     5     0.950017   -1.64547   0    1.07152   -2.58687   0    1.97991   -1.97991   0    
4	396     384     385     5     1   0   0    1.9   0   0    1.64547   0.950017   0    
4	365     366     341     5     2.6163   -2.6163   0    1.85   -3.20429   0    2.55562   -3.82476   0    
4	362     343     367     5     -0   -3.7   0    0.897416   -4.51161   0    0.957631   -3.57393   0    
4	341     340     365     5     2.55562   -3.82476   0    3.25269   -3.25269   0    2.6163   -2.6163   0    
4	341     309     308     5     2.55562   -3.82476   0    2.75   -4.76314   0    3.53533   -4.21324   0    
4	341     308     340     5     2.55562   -3.82476   0    3.53533   -4.21324   0    3.25269   -3.25269   0    
4	339     365     340     5     3.82476   -2.55562   0    2.6163   -2.6163   0    3.25269   -3.25269   0    
4	308     271     307     5     3.53533   -4.21324   0    4.19111   -4.8368   0    4.21324   -3.53533   0    
4	308     309     272     5     3.53533   -4.21324   0    2.75   -4.76314   0    3.4601   -5.38402   0    
4	307     271     270     5     4.21324   -3.53533   0    4.19111   -4.8368   0    4.8368   -4.19111   0    
4	308     307     340     5     3.53533   -4.21324   0    4.21324   -3.53533   0    3.25269   -3.25269   0    
4	272     271     308     5     3.4601   -5.38402   0    4.19111   -4.8368   0    3.53533   -4.21324   0    
4	339     340     307     5     3.82476   -2.55562   0    3.25269   -3.25269   0    4.21324   -3.53533   0    
4	368     381     363     5     2.8   0   0    2.58687   -1.07152   0    3.57393   -0.957631   0    
4	381     382     364     5     2.58687   -1.07152   0    1.97991   -1.97991   0    3.20429   -1.85   0    
4	363     381     364     5     3.57393   -0.957631   0    2.58687   -1.07152   0    3.20429   -1.85   0    
4	381     368     384     5     2.58687   -1.07152   0    2.8   0   0    1.9   0   0    
4	338     363     364     5     4.24985   -1.76034   0    3.57393   -0.957631   0    3.20429   -1.85   0    
4	306     338     339     5     4.76314   -2.75   0    4.24985   -1.76034   0    3.82476   -2.55562   0    
4	363     344     368     5     3.57393   -0.957631   0    3.7   0   0    2.8   0   0    
4	337     344     363     5     4.51161   -0.897416   0    3.7   0   0    3.57393   -0.957631   0    
4	363     338     337     5     3.57393   -0.957631   0    4.24985   -1.76034   0    4.51161   -0.897416   0    
4	338     364     339     5     4.24985   -1.76034   0    3.20429   -1.85   0    3.82476   -2.55562   0    
4	364     365     339     5     3.20429   -1.85   0    2.6163   -2.6163   0    3.82476   -2.55562   0    
4	368     344     345     5     2.8   0   0    3.7   0   0    3.57393   0.957631   0    
4	339     307     306     5     3.82476   -2.55562   0    4.21324   -3.53533   0    4.76314   -2.75   0    
4	364     382     365     5     3.20429   -1.85   0    1.97991   -1.97991   0    2.6163   -2.6163   0    
4	310     309     342     5     1.88111   -5.16831   0    2.75   -4.76314   0    1.76034   -4.24985   0    
4	384     368     369     5     1.9   0   0    2.8   0   0    2.58687   1.07152   0    
4	226     271     227     5     5.16188   -5.16188   0    4.19111   -4.8368   0    4.44396   -5.79148   0    
4	113     67     127     5     -0   -9.1   0    0.922684   -9.95734   0    0.951209   -9.05015   0    
4	179     122     178     5     4.36266   -6.94314   0    5.34885   -7.36205   0    5.11262   -6.41102   0    
4	62     123     63     5     5.26432   -8.50217   0    4.55   -7.88083   0    4.45738   -8.95163   0    
4	122     123     62     5     5.34885   -7.36205   0    4.55   -7.88083   0    5.26432   -8.50217   0    
4	226     227     178     5     5.16188   -5.16188   0    4.44396   -5.79148   0    5.11262   -6.41102   0    
4	122     61     121     5     5.34885   -7.36205   0    6.02635   -7.98017   0    6.08909   -6.76262   0    
4	61     122     62     5     6.02635   -7.98017   0    5.34885   -7.36205   0    5.26432   -8.50217   0    
4	120     177     121     5     6.76262   -6.08909   0    5.79828   -5.79828   0    6.08909   -6.76262   0    
4	122     121     178     5     5.34885   -7.36205   0    6.08909   -6.76262   0    5.11262   -6.41102   0    
4	178     121     177     5     5.11262   -6.41102   0    6.08909   -6.76262   0    5.79828   -5.79828   0    
4	269     270     225     5     5.38402   -3.4601   0    4.8368   -4.19111   0    5.79148   -4.44396   0    
4	270     271     226     5     4.8368   -4.19111   0    4.19111   -4.8368   0    5.16188   -5.16188   0    
4	225     270     226     5     5.79148   -4.44396   0    4.8368   -4.19111   0    5.16188   -5.16188   0    
4	269     306     307     5     5.38402   -3.4601   0    4.76314   -2.75   0    4.21324   -3.53533   0    
4	224     225     175     5     6.32199   -3.65   0    5.79148   -4.44396   0    6.94314   -4.36266   0    
4	226     176     225     5     5.16188   -5.16188   0    6.41102   -5.11262   0    5.79148   -4.44396   0    
4	226     177     176     5     5.16188   -5.16188   0    5.79828   -5.79828   0    6.41102   -5.11262   0    
4	225     224     269     5     5.79148   -4.44396   0    6.32199   -3.65   0    5.38402   -3.4601   0    
4	226     178     177     5     5.16188   -5.16188   0    5.11262   -6.41102   0    5.79828   -5.79828   0    
4	268     269     224     5     5.82164   -2.65866   0    5.38402   -3.4601   0    6.32199   -3.65   0    
4	121     61     60     5     6.08909   -6.76262   0    6.02635   -7.98017   0    6.73696   -7.39009   0    
4	307     270     269     5     4.21324   -3.53533   0    4.8368   -4.19111   0    5.38402   -3.4601   0    
4	120     58     119     5     6.76262   -6.08909   0    7.98017   -6.02635   0    7.36205   -5.34885   0    
4	59     120     60     5     7.39009   -6.73696   0    6.76262   -6.08909   0    6.73696   -7.39009   0    
4	120     119     176     5     6.76262   -6.08909   0    7.36205   -5.34885   0    6.41102   -5.11262   0    
4	120     176     177     5     6.76262   -6.08909   0    6.41102   -5.11262   0    5.79828   -5.79828   0    
4	58     57     119     5     7.98017   -6.02635   0    8.50217   -5.26432   0    7.36205   -5.34885   0    
4	58     120     59     5     7.98017   -6.02635   0    6.76262   -6.08909   0    7.39009   -6.73696   0    
4	119     57     118     5     7.36205   -5.34885   0    8.50217   -5.26432   0    7.88083   -4.55   0    
4	175     174     224     5     6.94314   -4.36266   0    7.38794   -3.55785   0    6.32199   -3.65   0    
4	176     119     175     5     6.41102   -5.11262   0    7.36205   -5.34885   0    6.94314   -4.36266   0    
4	174     175     118     5     7.38794   -3.55785   0    6.94314   -4.36266   0    7.88083   -4.55   0    
4	175     225     176     5     6.94314   -4.36266   0    5.79148   -4.44396   0    6.41102   -5.11262   0    
4	118     56     117     5     7.88083   -4.55   0    8.95163   -4.45738   0    8.31326   -3.7013   0    
4	175     119     118     5     6.94314   -4.36266   0    7.36205   -5.34885   0    7.88083   -4.55   0    
4	174     117     173     5     7.38794   -3.55785   0    8.31326   -3.7013   0    7.73984   -2.70829   0    
4	55     117     56     5     9.32472   -3.61242   0    8.31326   -3.7013   0    8.95163   -4.45738   0    
4	118     117     174     5     7.88083   -4.55   0    8.31326   -3.7013   0    7.38794   -3.55785   0    
4	57     56     118     5     8.50217   -5.26432   0    8.95163   -4.45738   0    7.88083   -4.55   0    
4	223     224     174     5     6.74432   -2.79359   0    6.32199   -3.65   0    7.38794   -3.55785   0    
4	120     121     60     5     6.76262   -6.08909   0    6.08909   -6.76262   0    6.73696   -7.39009   0    
4	55     116     117     5     9.32472   -3.61242   0    8.65461   -2.81205   0    8.31326   -3.7013   0    
4	306     268     305     5     4.76314   -2.75   0    5.82164   -2.65866   0    5.16831   -1.88111   0    
4	306     269     268     5     4.76314   -2.75   0    5.38402   -3.4601   0    5.82164   -2.65866   0    
4	305     268     267     5     5.16831   -1.88111   0    5.82164   -2.65866   0    6.14076   -1.80309   0    
4	305     337     338     5     5.16831   -1.88111   0    4.51161   -0.897416   0    4.24985   -1.76034   0    
4	267     223     222     5     6.14076   -1.80309   0    6.74432   -2.79359   0    7.05126   -1.88938   0    
4	223     267     268     5     6.74432   -2.79359   0    6.14076   -1.80309   0    5.82164   -2.65866   0    
4	222     223     173     5     7.05126   -1.88938   0    6.74432   -2.79359   0    7.73984   -2.70829   0    
4	267     222     266     5     6.14076   -1.80309   0    7.05126   -1.88938   0    6.33486   -0.910815   0    
4	224     223     268     5     6.32199   -3.65   0    6.74432   -2.79359   0    5.82164   -2.65866   0    
4	305     267     304     5     5.16831   -1.88111   0    6.14076   -1.80309   0    5.41644   -0.955065   0    
4	337     304     312     5     4.51161   -0.897416   0    5.41644   -0.955065   0    4.6   0   0    
4	304     337     305     5     5.41644   -0.955065   0    4.51161   -0.897416   0    5.16831   -1.88111   0    
4	312     304     276     5     4.6   0   0    5.41644   -0.955065   0    5.5   0   0    
4	337     312     344     5     4.51161   -0.897416   0    4.6   0   0    3.7   0   0    
4	276     266     232     5     5.5   0   0    6.33486   -0.910815   0    6.4   0   0    
4	266     276     304     5     6.33486   -0.910815   0    5.5   0   0    5.41644   -0.955065   0    
4	221     232     266     5     7.23755   -0.952841   0    6.4   0   0    6.33486   -0.910815   0    
4	276     232     233     5     5.5   0   0    6.4   0   0    6.33486   0.910815   0    
4	304     267     266     5     5.41644   -0.955065   0    6.14076   -1.80309   0    6.33486   -0.910815   0    
4	312     276     277     5     4.6   0   0    5.5   0   0    5.41644   0.955065   0    
4	266     222     221     5     6.33486   -0.910815   0    7.05126   -1.88938   0    7.23755   -0.952841   0    
4	338     306     305     5     4.24985   -1.76034   0    4.76314   -2.75   0    5.16831   -1.88111   0    
4	173     116     172     5     7.73984   -2.70829   0    8.65461   -2.81205   0    7.99441   -1.82467   0    
4	173     223     174     5     7.73984   -2.70829   0    6.74432   -2.79359   0    7.38794   -3.55785   0    
4	172     116     115     5     7.99441   -1.82467   0    8.65461   -2.81205   0    8.90114   -1.892   0    
4	172     221     222     5     7.99441   -1.82467   0    7.23755   -0.952841   0    7.05126   -1.88938   0    
4	115     54     53     5     8.90114   -1.892   0    9.61826   -2.73663   0    9.82973   -1.8375   0    
4	54     115     116     5     9.61826   -2.73663   0    8.90114   -1.892   0    8.65461   -2.81205   0    
4	172     115     171     5     7.99441   -1.82467   0    8.90114   -1.892   0    8.14844   -0.918109   0    
4	116     55     54     5     8.65461   -2.81205   0    9.32472   -3.61242   0    9.61826   -2.73663   0    
4	114     115     53     5     9.05015   -0.951209   0    8.90114   -1.892   0    9.82973   -1.8375   0    
4	221     171     184     5     7.23755   -0.952841   0    8.14844   -0.918109   0    7.3   0   0    
4	221     172     171     5     7.23755   -0.952841   0    7.99441   -1.82467   0    8.14844   -0.918109   0    
4	184     171     128     5     7.3   0   0    8.14844   -0.918109   0    8.2   0   0    
4	221     184     232     5     7.23755   -0.952841   0    7.3   0   0    6.4   0   0    
4	114     52     68     5     9.05015   -0.951209   0    9.95734   -0.922684   0    9.1   0   0    
4	52     114     53     5     9.95734   -0.922684   0    9.05015   -0.951209   0    9.82973   -1.8375   0    
4	128     68     69     5     8.2   0   0    9.1   0   0    9.05015   0.951209   0    
4	68     128     114     5     9.1   0   0    8.2   0   0    9.05015   -0.951209   0    
4	52     0     68     5     9.95734   -0.922684   0    10   0   0    9.1   0   0    
4	114     128     171     5     9.05015   -0.951209   0    8.2   0   0    8.14844   -0.918109   0    
4	115     114     171     5     8.90114   -1.892   0    9.05015   -0.951209   0    8.14844   -0.918109   0    
4	184     128     129     5     7.3   0   0    8.2   0   0    8.14844   0.918109   0    
4	172     222     173     5     7.99441   -1.82467   0    7.05126   -1.88938   0    7.73984   -2.70829   0    
4	117     116     173     5     8.31326   -3.7013   0    8.65461   -2.81205   0    7.73984   -2.70829   0    
4	232     184     185     5     6.4   0   0    7.3   0   0    7.23755   0.952841   0    
4	123     122     179     5     4.55   -7.88083   0    5.34885   -7.36205   0    4.36266   -6.94314   0    
4	344     312     313     5     3.7   0   0    4.6   0   0    4.51161   0.897416   0    
4	397     387     390     5     0   1   0    0   1.9   0    -0.950017   1.64547   0    
4	387     397     386     5     0   1.9   0    0   1   0    0.950017   1.64547   0    
4	372     387     371     5     0   2.8   0    0   1.9   0    1.07152   2.58687   0    
4	387     372     376     5     0   1.9   0    0   2.8   0    -1.07152   2.58687   0    
4	371     386     370     5     1.07152   2.58687   0    0.950017   1.64547   0    1.97991   1.97991   0    
4	386     397     404     5     0.950017   1.64547   0    0   1   0    0.817965   0.817965   0    
4	348     349     371     5     1.85   3.20429   0    0.957631   3.57393   0    1.07152   2.58687   0    
4	386     371     387     5     0.950017   1.64547   0    1.07152   2.58687   0    0   1.9   0    
4	396     385     404     5     1   0   0    1.64547   0.950017   0    0.817965   0.817965   0    
4	372     371     349     5     0   2.8   0    1.07152   2.58687   0    0.957631   3.57393   0    
4	350     319     320     5     0   3.7   0    0.897416   4.51161   0    0   4.6   0    
4	319     350     349     5     0.897416   4.51161   0    0   3.7   0    0.957631   3.57393   0    
4	320     319     284     5     0   4.6   0    0.897416   4.51161   0    0.955065   5.41644   0    
4	350     320     328     5     0   3.7   0    0   4.6   0    -0.897416   4.51161   0    
4	284     319     283     5     0.955065   5.41644   0    0.897416   4.51161   0    1.88111   5.16831   0    
4	318     319     349     5     1.76034   4.24985   0    0.897416   4.51161   0    0.957631   3.57393   0    
4	348     318     349     5     1.85   3.20429   0    1.76034   4.24985   0    0.957631   3.57393   0    
4	283     319     318     5     1.88111   5.16831   0    0.897416   4.51161   0    1.76034   4.24985   0    
4	350     372     349     5     0   3.7   0    0   2.8   0    0.957631   3.57393   0    
4	320     284     285     5     0   4.6   0    0.955065   5.41644   0    0   5.5   0    
4	370     386     385     5     1.97991   1.97991   0    0.950017   1.64547   0    1.64547   0.950017   0    
4	372     350     356     5     0   2.8   0    0   3.7   0    -0.957631   3.57393   0    
4	347     370     346     5     2.6163   2.6163   0    1.97991   1.97991   0    3.20429   1.85   0    
4	369     370     385     5     2.58687   1.07152   0    1.97991   1.97991   0    1.64547   0.950017   0    
4	346     370     369     5     3.20429   1.85   0    1.97991   1.97991   0    2.58687   1.07152   0    
4	370     347     348     5     1.97991   1.97991   0    2.6163   2.6163   0    1.85   3.20429   0    
4	315     346     314     5     3.82476   2.55562   0    3.20429   1.85   0    4.24985   1.76034   0    
4	345     346     369     5     3.57393   0.957631   0    3.20429   1.85   0    2.58687   1.07152   0    
4	314     346     345     5     4.24985   1.76034   0    3.20429   1.85   0    3.57393   0.957631   0    
4	346     315     347     5     3.20429   1.85   0    3.82476   2.55562   0    2.6163   2.6163   0    
4	385     384     369     5     1.64547   0.950017   0    1.9   0   0    2.58687   1.07152   0    
4	347     315     316     5     2.6163   2.6163   0    3.82476   2.55562   0    3.25269   3.25269   0    
4	282     318     317     5     2.75   4.76314   0    1.76034   4.24985   0    2.55562   3.82476   0    
4	348     347     317     5     1.85   3.20429   0    2.6163   2.6163   0    2.55562   3.82476   0    
4	318     282     283     5     1.76034   4.24985   0    2.75   4.76314   0    1.88111   5.16831   0    
4	317     318     348     5     2.55562   3.82476   0    1.76034   4.24985   0    1.85   3.20429   0    
4	281     282     317     5     3.53533   4.21324   0    2.75   4.76314   0    2.55562   3.82476   0    
4	280     281     316     5     4.21324   3.53533   0    3.53533   4.21324   0    3.25269   3.25269   0    
4	283     282     240     5     1.88111   5.16831   0    2.75   4.76314   0    2.65866   5.82164   0    
4	239     282     281     5     3.4601   5.38402   0    2.75   4.76314   0    3.53533   4.21324   0    
4	192     239     191     5     3.65   6.32199   0    3.4601   5.38402   0    4.44396   5.79148   0    
4	281     317     316     5     3.53533   4.21324   0    2.55562   3.82476   0    3.25269   3.25269   0    
4	347     316     317     5     2.6163   2.6163   0    3.25269   3.25269   0    2.55562   3.82476   0    
4	284     283     241     5     0.955065   5.41644   0    1.88111   5.16831   0    1.80309   6.14076   0    
4	238     239     281     5     4.19111   4.8368   0    3.4601   5.38402   0    3.53533   4.21324   0    
4	370     348     371     5     1.97991   1.97991   0    1.85   3.20429   0    1.07152   2.58687   0    
4	345     369     368     5     3.57393   0.957631   0    2.58687   1.07152   0    2.8   0   0    
4	239     240     282     5     3.4601   5.38402   0    2.65866   5.82164   0    2.75   4.76314   0    
4	285     243     254     5     0   5.5   0    0   6.4   0    -0.910815   6.33486   0    
4	243     285     242     5     0   6.4   0    0   5.5   0    0.910815   6.33486   0    
4	196     243     195     5     0   7.3   0    0   6.4   0    0.952841   7.23755   0    
4	243     196     208     5     0   6.4   0    0   7.3   0    -0.952841   7.23755   0    
4	195     242     194     5     0.952841   7.23755   0    0.910815   6.33486   0    1.88938   7.05126   0    
4	242     285     284     5     0.910815   6.33486   0    0   5.5   0    0.955065   5.41644   0    
4	141     195     140     5     0.918109   8.14844   0    0.952841   7.23755   0    1.82467   7.99441   0    
4	242     195     243     5     0.910815   6.33486   0    0.952841   7.23755   0    0   6.4   0    
4	241     242     284     5     1.80309   6.14076   0    0.910815   6.33486   0    0.955065   5.41644   0    
4	196     195     141     5     0   7.3   0    0.952841   7.23755   0    0.918109   8.14844   0    
4	142     83     98     5     0   8.2   0    0   9.1   0    -0.951209   9.05015   0    
4	83     142     82     5     0   9.1   0    0   8.2   0    0.951209   9.05015   0    
4	17     83     16     5     0   10   0    0   9.1   0    0.922684   9.95734   0    
4	83     17     34     5     0   9.1   0    0   10   0    -0.922684   9.95734   0    
4	82     16     83     5     0.951209   9.05015   0    0.922684   9.95734   0    0   9.1   0    
4	81     82     141     5     1.892   8.90114   0    0.951209   9.05015   0    0.918109   8.14844   0    
4	15     16     82     5     1.8375   9.82973   0    0.922684   9.95734   0    0.951209   9.05015   0    
4	82     142     141     5     0.951209   9.05015   0    0   8.2   0    0.918109   8.14844   0    
4	142     196     141     5     0   8.2   0    0   7.3   0    0.918109   8.14844   0    
4	242     241     194     5     0.910815   6.33486   0    1.80309   6.14076   0    1.88938   7.05126   0    
4	196     142     156     5     0   7.3   0    0   8.2   0    -0.918109   8.14844   0    
4	139     194     193     5     2.70829   7.73984   0    1.88938   7.05126   0    2.79359   6.74432   0    
4	193     241     240     5     2.79359   6.74432   0    1.80309   6.14076   0    2.65866   5.82164   0    
4	194     241     193     5     1.88938   7.05126   0    1.80309   6.14076   0    2.79359   6.74432   0    
4	194     139     140     5     1.88938   7.05126   0    2.70829   7.73984   0    1.82467   7.99441   0    
4	193     192     138     5     2.79359   6.74432   0    3.65   6.32199   0    3.55785   7.38794   0    
4	192     193     240     5     3.65   6.32199   0    2.79359   6.74432   0    2.65866   5.82164   0    
4	79     138     78     5     3.7013   8.31326   0    3.55785   7.38794   0    4.55   7.88083   0    
4	193     138     139     5     2.79359   6.74432   0    3.55785   7.38794   0    2.70829   7.73984   0    
4	240     239     192     5     2.65866   5.82164   0    3.4601   5.38402   0    3.65   6.32199   0    
4	139     138     79     5     2.70829   7.73984   0    3.55785   7.38794   0    3.7013   8.31326   0    
4	81     15     82     5     1.892   8.90114   0    1.8375   9.82973   0    0.951209   9.05015   0    
4	81     140     80     5     1.892   8.90114   0    1.82467   7.99441   0    2.81205   8.65461   0    
4	15     81     14     5     1.8375   9.82973   0    1.892   8.90114   0    2.73663   9.61826   0    
4	81     141     140     5     1.892   8.90114   0    0.918109   8.14844   0    1.82467   7.99441   0    
4	80     79     13     5     2.81205   8.65461   0    3.7013   8.31326   0    3.61242   9.32472   0    
4	80     140     139     5     2.81205   8.65461   0    1.82467   7.99441   0    2.70829   7.73984   0    
4	13     14     80     5     3.61242   9.32472   0    2.73663   9.61826   0    2.81205   8.65461   0    
4	79     12     13     5     3.7013   8.31326   0    4.45738   8.95163   0    3.61242   9.32472   0    
4	80     14     81     5     2.81205   8.65461   0    2.73663   9.61826   0    1.892   8.90114   0    
4	139     79     80     5     2.70829   7.73984   0    3.7013   8.31326   0    2.81205   8.65461   0    
4	137     138     192     5     4.36266   6.94314   0    3.55785   7.38794   0    3.65   6.32199   0    
4	194     140     195     5     1.88938   7.05126   0    1.82467   7.99441   0    0.952841   7.23755   0    
4	283     240     241     5     1.88111   5.16831   0    2.65866   5.82164   0    1.80309   6.14076   0    
4	315     280     316     5     3.82476   2.55562   0    4.21324   3.53533   0    3.25269   3.25269   0    
4	320     285     294     5     0   4.6   0    0   5.5   0    -0.955065   5.41644   0    
4	314     313     278     5     4.24985   1.76034   0    4.51161   0.897416   0    5.16831   1.88111   0    
4	313     314     345     5     4.51161   0.897416   0    4.24985   1.76034   0    3.57393   0.957631   0    
4	278     313     277     5     5.16831   1.88111   0    4.51161   0.897416   0    5.41644   0.955065   0    
4	314     278     279     5     4.24985   1.76034   0    5.16831   1.88111   0    4.76314   2.75   0    
4	277     233     234     5     5.41644   0.955065   0    6.33486   0.910815   0    6.14076   1.80309   0    
4	277     313     312     5     5.41644   0.955065   0    4.51161   0.897416   0    4.6   0   0    
4	234     233     186     5     6.14076   1.80309   0    6.33486   0.910815   0    7.05126   1.88938   0    
4	277     234     278     5     5.41644   0.955065   0    6.14076   1.80309   0    5.16831   1.88111   0    
4	233     277     276     5     6.33486   0.910815   0    5.41644   0.955065   0    5.5   0   0    
4	278     234     235     5     5.16831   1.88111   0    6.14076   1.80309   0    5.82164   2.65866   0    
4	280     279     236     5     4.21324   3.53533   0    4.76314   2.75   0    5.38402   3.4601   0    
4	280     315     279     5     4.21324   3.53533   0    3.82476   2.55562   0    4.76314   2.75   0    
4	236     279     235     5     5.38402   3.4601   0    4.76314   2.75   0    5.82164   2.65866   0    
4	237     280     236     5     4.8368   4.19111   0    4.21324   3.53533   0    5.38402   3.4601   0    
4	234     187     235     5     6.14076   1.80309   0    6.74432   2.79359   0    5.82164   2.65866   0    
4	235     279     278     5     5.82164   2.65866   0    4.76314   2.75   0    5.16831   1.88111   0    
4	187     186     131     5     6.74432   2.79359   0    7.05126   1.88938   0    7.73984   2.70829   0    
4	236     235     188     5     5.38402   3.4601   0    5.82164   2.65866   0    6.32199   3.65   0    
4	186     187     234     5     7.05126   1.88938   0    6.74432   2.79359   0    6.14076   1.80309   0    
4	187     188     235     5     6.74432   2.79359   0    6.32199   3.65   0    5.82164   2.65866   0    
4	233     185     186     5     6.33486   0.910815   0    7.23755   0.952841   0    7.05126   1.88938   0    
4	279     315     314     5     4.76314   2.75   0    3.82476   2.55562   0    4.24985   1.76034   0    
4	185     129     130     5     7.23755   0.952841   0    8.14844   0.918109   0    7.99441   1.82467   0    
4	185     184     129     5     7.23755   0.952841   0    7.3   0   0    8.14844   0.918109   0    
4	70     130     129     5     8.90114   1.892   0    7.99441   1.82467   0    8.14844   0.918109   0    
4	130     131     186     5     7.99441   1.82467   0    7.73984   2.70829   0    7.05126   1.88938   0    
4	68     1     69     5     9.1   0   0    9.95734   0.922684   0    9.05015   0.951209   0    
4	69     129     128     5     9.05015   0.951209   0    8.14844   0.918109   0    8.2   0   0    
4	70     129     69     5     8.90114   1.892   0    8.14844   0.918109   0    9.05015   0.951209   0    
4	233     232     185     5     6.33486   0.910815   0    6.4   0   0    7.23755   0.952841   0    
4	2     69     1     5     9.82973   1.8375   0    9.05015   0.951209   0    9.95734   0.922684   0    
4	72     132     131     5     8.31326   3.7013   0    7.38794   3.55785   0    7.73984   2.70829   0    
4	132     187     131     5     7.38794   3.55785   0    6.74432   2.79359   0    7.73984   2.70829   0    
4	131     130     71     5     7.73984   2.70829   0    7.99441   1.82467   0    8.65461   2.81205   0    
4	71     72     131     5     8.65461   2.81205   0    8.31326   3.7013   0    7.73984   2.70829   0    
4	70     2     3     5     8.90114   1.892   0    9.82973   1.8375   0    9.61826   2.73663   0    
4	2     70     69     5     9.82973   1.8375   0    8.90114   1.892   0    9.05015   0.951209   0    
4	4     71     3     5     9.32472   3.61242   0    8.65461   2.81205   0    9.61826   2.73663   0    
4	3     71     70     5     9.61826   2.73663   0    8.65461   2.81205   0    8.90114   1.892   0    
4	130     70     71     5     7.99441   1.82467   0    8.90114   1.892   0    8.65461   2.81205   0    
4	132     188     187     5     7.38794   3.55785   0    6.32199   3.65   0    6.74432   2.79359   0    
4	186     185     130     5     7.05126   1.88938   0    7.23755   0.952841   0    7.99441   1.82467   0    
4	344     313     345     5     3.7   0   0    4.51161   0.897416   0    3.57393   0.957631   0    
4	4     72     71     5     9.32472   3.61242   0    8.31326   3.7013   0    8.65461   2.81205   0    
4	191     238     190     5     4.44396   5.79148   0    4.19111   4.8368   0    5.16188   5.16188   0    
4	237     238     280     5     4.8368   4.19111   0    4.19111   4.8368   0    4.21324   3.53533   0    
4	190     238     237     5     5.16188   5.16188   0    4.19111   4.8368   0    4.8368   4.19111   0    
4	191     137     192     5     4.44396   5.79148   0    4.36266   6.94314   0    3.65   6.32199   0    
4	135     190     134     5     5.79828   5.79828   0    5.16188   5.16188   0    6.41102   5.11262   0    
4	189     190     237     5     5.79148   4.44396   0    5.16188   5.16188   0    4.8368   4.19111   0    
4	135     76     136     5     5.79828   5.79828   0    6.08909   6.76262   0    5.11262   6.41102   0    
4	191     190     136     5     4.44396   5.79148   0    5.16188   5.16188   0    5.11262   6.41102   0    
4	236     189     237     5     5.38402   3.4601   0    5.79148   4.44396   0    4.8368   4.19111   0    
4	136     190     135     5     5.11262   6.41102   0    5.16188   5.16188   0    5.79828   5.79828   0    
4	78     12     79     5     4.55   7.88083   0    4.45738   8.95163   0    3.7013   8.31326   0    
4	78     137     77     5     4.55   7.88083   0    4.36266   6.94314   0    5.34885   7.36205   0    
4	12     78     11     5     4.45738   8.95163   0    4.55   7.88083   0    5.26432   8.50217   0    
