1581
4	1034     948     949     1     -0.930785   5.87675   0    -0.910815   6.33486   0    -1.36042   6.25374   0    
4	1113     1186     1112     1     -0.90527   5.42499   0    -0.465955   5.02846   0    -0.454186   5.48121   0    
4	1186     1113     1187     1     -0.465955   5.02846   0    -0.90527   5.42499   0    -0.927935   4.96401   0    
4	1185     1112     1186     1     0   5.05   0    -0.454186   5.48121   0    -0.465955   5.02846   0    
4	1113     1112     1034     1     -0.90527   5.42499   0    -0.454186   5.48121   0    -0.930785   5.87675   0    
4	1188     1254     1187     1     -1.382   4.85722   0    -0.897415   4.51161   0    -0.927935   4.96401   0    
4	1034     1112     1033     1     -0.930785   5.87675   0    -0.454186   5.48121   0    -0.466832   5.93166   0    
4	759     857     856     1     -0.914933   7.24244   0    -0.932742   6.7862   0    -0.467461   6.83403   0    
4	857     858     948     1     -0.932742   6.7862   0    -1.39367   6.70673   0    -0.910815   6.33486   0    
4	947     857     948     1     -0.456571   6.38369   0    -0.932742   6.7862   0    -0.910815   6.33486   0    
4	759     760     857     1     -0.914933   7.24244   0    -1.36788   7.1707   0    -0.932742   6.7862   0    
4	947     856     857     1     -0.456571   6.38369   0    -0.467461   6.83403   0    -0.932742   6.7862   0    
4	1032     947     1033     1     0   5.95   0    -0.456571   6.38369   0    -0.466832   5.93166   0    
4	856     758     759     1     -0.467461   6.83403   0    -0.458371   7.2856   0    -0.914933   7.24244   0    
4	855     758     856     1     0   6.85   0    -0.458371   7.2856   0    -0.467461   6.83403   0    
4	652     758     757     1     -0.450623   7.73689   0    -0.458371   7.2856   0    0   7.3   0    
4	947     948     1033     1     -0.456571   6.38369   0    -0.910815   6.33486   0    -0.466832   5.93166   0    
4	948     1034     1033     1     -0.910815   6.33486   0    -0.930785   5.87675   0    -0.466832   5.93166   0    
4	759     758     653     1     -0.914933   7.24244   0    -0.458371   7.2856   0    -0.899722   7.6976   0    
4	1111     1033     1112     1     0   5.5   0    -0.466832   5.93166   0    -0.454186   5.48121   0    
4	1113     1035     1114     1     -0.90527   5.42499   0    -1.389   5.7856   0    -1.35017   5.3317   0    
4	1253     1186     1187     1     -0.450879   4.57785   0    -0.465955   5.02846   0    -0.927935   4.96401   0    
4	760     759     654     1     -1.36788   7.1707   0    -0.914933   7.24244   0    -1.34578   7.63226   0    
4	544     426     427     1     -1.82468   7.99441   0    -1.79845   8.46097   0    -2.2388   8.35525   0    
4	545     655     544     1     -2.27006   7.87952   0    -1.78728   7.5411   0    -1.82468   7.99441   0    
4	426     544     543     1     -1.79845   8.46097   0    -1.82468   7.99441   0    -1.37356   8.08414   0    
4	426     303     304     1     -1.79845   8.46097   0    -1.83183   8.91372   0    -2.28096   8.8095   0    
4	543     425     426     1     -1.37356   8.08414   0    -1.35317   8.5435   0    -1.79845   8.46097   0    
4	654     544     655     1     -1.34578   7.63226   0    -1.82468   7.99441   0    -1.78728   7.5411   0    
4	425     543     542     1     -1.35317   8.5435   0    -1.37356   8.08414   0    -0.918111   8.14844   0    
4	654     543     544     1     -1.34578   7.63226   0    -1.37356   8.08414   0    -1.82468   7.99441   0    
4	761     655     656     1     -1.81544   7.07066   0    -1.78728   7.5411   0    -2.22273   7.42442   0    
4	426     425     303     1     -1.79845   8.46097   0    -1.35317   8.5435   0    -1.83183   8.91372   0    
4	39     173     38     1     -2.28955   9.73437   0    -1.80738   9.37741   0    -1.83753   9.82972   0    
4	174     303     173     1     -2.25153   9.28079   0    -1.83183   8.91372   0    -1.80738   9.37741   0    
4	173     303     302     1     -1.80738   9.37741   0    -1.83183   8.91372   0    -1.378   8.99506   0    
4	38     173     172     1     -1.83753   9.82972   0    -1.80738   9.37741   0    -1.35913   9.45279   0    
4	38     172     37     1     -1.83753   9.82972   0    -1.35913   9.45279   0    -1.38159   9.9041   0    
4	172     173     302     1     -1.35913   9.45279   0    -1.80738   9.37741   0    -1.378   8.99506   0    
4	301     172     302     1     -0.920639   9.05331   0    -1.35913   9.45279   0    -1.378   8.99506   0    
4	37     172     171     1     -1.38159   9.9041   0    -1.35913   9.45279   0    -0.907798   9.50676   0    
4	303     425     302     1     -1.83183   8.91372   0    -1.35317   8.5435   0    -1.378   8.99506   0    
4	302     425     424     1     -1.378   8.99506   0    -1.35317   8.5435   0    -0.904177   8.60261   0    
4	655     545     656     1     -1.78728   7.5411   0    -2.27006   7.87952   0    -2.22273   7.42442   0    
4	542     424     425     1     -0.918111   8.14844   0    -0.904177   8.60261   0    -1.35317   8.5435   0    
4	543     653     542     1     -1.37356   8.08414   0    -0.899722   7.6976   0    -0.918111   8.14844   0    
4	424     542     541     1     -0.904177   8.60261   0    -0.918111   8.14844   0    -0.459779   8.1871   0    
4	424     301     302     1     -0.904177   8.60261   0    -0.920639   9.05331   0    -1.378   8.99506   0    
4	652     541     542     1     -0.450623   7.73689   0    -0.459779   8.1871   0    -0.918111   8.14844   0    
4	653     654     759     1     -0.899722   7.6976   0    -1.34578   7.63226   0    -0.914933   7.24244   0    
4	423     541     540     1     -0.452709   8.63815   0    -0.459779   8.1871   0    0   8.2   0    
4	652     542     653     1     -0.450623   7.73689   0    -0.918111   8.14844   0    -0.899722   7.6976   0    
4	760     654     655     1     -1.36788   7.1707   0    -1.34578   7.63226   0    -1.78728   7.5411   0    
4	424     541     423     1     -0.904177   8.60261   0    -0.459779   8.1871   0    -0.452709   8.63815   0    
4	171     36     37     1     -0.907798   9.50676   0    -0.922701   9.95734   0    -1.38159   9.9041   0    
4	172     301     171     1     -1.35913   9.45279   0    -0.920639   9.05331   0    -0.907798   9.50676   0    
4	171     301     300     1     -0.907798   9.50676   0    -0.920639   9.05331   0    -0.460911   9.08832   0    
4	36     171     170     1     -0.922701   9.95734   0    -0.907798   9.50676   0    -0.454414   9.53918   0    
4	170     300     299     1     -0.454414   9.53918   0    -0.460911   9.08832   0    0   9.1   0    
4	423     300     301     1     -0.452709   8.63815   0    -0.460911   9.08832   0    -0.920639   9.05331   0    
4	169     35     170     1     0   9.55   0    -0.461843   9.98933   0    -0.454414   9.53918   0    
4	35     36     170     1     -0.461843   9.98933   0    -0.922701   9.95734   0    -0.454414   9.53918   0    
4	651     541     652     1     0   7.75   0    -0.459779   8.1871   0    -0.450623   7.73689   0    
4	170     171     300     1     -0.454414   9.53918   0    -0.907798   9.50676   0    -0.460911   9.08832   0    
4	301     424     423     1     -0.920639   9.05331   0    -0.904177   8.60261   0    -0.452709   8.63815   0    
4	300     423     422     1     -0.460911   9.08832   0    -0.452709   8.63815   0    0   8.65   0    
4	543     654     653     1     -1.37356   8.08414   0    -1.34578   7.63226   0    -0.899722   7.6976   0    
4	652     653     758     1     -0.450623   7.73689   0    -0.899722   7.6976   0    -0.458371   7.2856   0    
4	1252     1186     1253     1     0   4.6   0    -0.465955   5.02846   0    -0.450879   4.57785   0    
4	860     951     950     1     -2.29393   6.45449   0    -2.23657   5.99648   0    -1.80309   6.14075   0    
4	1115     1189     1188     1     -1.78585   5.20199   0    -1.82427   4.70898   0    -1.382   4.85722   0    
4	947     946     856     1     -0.456571   6.38369   0    0   6.4   0    -0.467461   6.83403   0    
4	1196     1195     1123     1     -4.2936   2.65848   0    -4.02999   3.0433   0    -4.60442   3.00821   0    
4	1268     1269     1328     1     -4.6   0   0    -4.57785   -0.450879   0    -4.15   0   0    
4	1576     1574     1577     1     0   0   0    -0.55   0   0    -0.427379   -0.427379   0    
4	362     236     237     1     0.460911   -9.08832   0    0.454414   -9.53918   0    0.907798   -9.50676   0    
4	361     236     362     1     0   -9.1   0    0.454414   -9.53918   0    0.460911   -9.08832   0    
4	104     236     103     1     0.922701   -9.95734   0    0.454414   -9.53918   0    0.461843   -9.98933   0    
4	362     483     482     1     0.460911   -9.08832   0    0.452709   -8.63815   0    0   -8.65   0    
4	363     237     238     1     0.920639   -9.05331   0    0.907798   -9.50676   0    1.35913   -9.45279   0    
4	104     237     236     1     0.922701   -9.95734   0    0.907798   -9.50676   0    0.454414   -9.53918   0    
4	105     237     104     1     1.38159   -9.9041   0    0.907798   -9.50676   0    0.922701   -9.95734   0    
4	237     363     362     1     0.907798   -9.50676   0    0.920639   -9.05331   0    0.460911   -9.08832   0    
4	362     363     483     1     0.460911   -9.08832   0    0.920639   -9.05331   0    0.452709   -8.63815   0    
4	705     597     706     1     0   -7.75   0    0.459779   -8.1871   0    0.450623   -7.73689   0    
4	596     483     597     1     0   -8.2   0    0.452709   -8.63815   0    0.459779   -8.1871   0    
4	597     483     484     1     0.459779   -8.1871   0    0.452709   -8.63815   0    0.904177   -8.60261   0    
4	706     597     598     1     0.450623   -7.73689   0    0.459779   -8.1871   0    0.918111   -8.14844   0    
4	706     598     707     1     0.450623   -7.73689   0    0.918111   -8.14844   0    0.899722   -7.6976   0    
4	598     597     484     1     0.918111   -8.14844   0    0.459779   -8.1871   0    0.904177   -8.60261   0    
4	485     598     484     1     1.35317   -8.5435   0    0.918111   -8.14844   0    0.904177   -8.60261   0    
4	707     598     599     1     0.899722   -7.6976   0    0.918111   -8.14844   0    1.37356   -8.08414   0    
4	483     363     484     1     0.452709   -8.63815   0    0.920639   -9.05331   0    0.904177   -8.60261   0    
4	808     706     707     1     0.458371   -7.2856   0    0.450623   -7.73689   0    0.899722   -7.6976   0    
4	484     363     364     1     0.904177   -8.60261   0    0.920639   -9.05331   0    1.378   -8.99506   0    
4	808     807     706     1     0.458371   -7.2856   0    0   -7.3   0    0.450623   -7.73689   0    
4	364     238     239     1     1.378   -8.99506   0    1.35913   -9.45279   0    1.80738   -9.37741   0    
4	105     238     237     1     1.38159   -9.9041   0    1.35913   -9.45279   0    0.907798   -9.50676   0    
4	106     238     105     1     1.83753   -9.82972   0    1.35913   -9.45279   0    1.38159   -9.9041   0    
4	364     485     484     1     1.378   -8.99506   0    1.35317   -8.5435   0    0.904177   -8.60261   0    
4	365     239     240     1     1.83183   -8.91372   0    1.80738   -9.37741   0    2.25153   -9.28079   0    
4	106     239     238     1     1.83753   -9.82972   0    1.80738   -9.37741   0    1.35913   -9.45279   0    
4	366     486     365     1     2.28096   -8.8095   0    1.79845   -8.46097   0    1.83183   -8.91372   0    
4	239     365     364     1     1.80738   -9.37741   0    1.83183   -8.91372   0    1.378   -8.99506   0    
4	364     365     485     1     1.378   -8.99506   0    1.83183   -8.91372   0    1.35317   -8.5435   0    
4	707     599     708     1     0.899722   -7.6976   0    1.37356   -8.08414   0    1.34578   -7.63226   0    
4	598     485     599     1     0.918111   -8.14844   0    1.35317   -8.5435   0    1.37356   -8.08414   0    
4	599     485     486     1     1.37356   -8.08414   0    1.35317   -8.5435   0    1.79845   -8.46097   0    
4	708     599     600     1     1.34578   -7.63226   0    1.37356   -8.08414   0    1.82468   -7.99441   0    
4	708     600     709     1     1.34578   -7.63226   0    1.82468   -7.99441   0    1.78728   -7.5411   0    
4	600     599     486     1     1.82468   -7.99441   0    1.37356   -8.08414   0    1.79845   -8.46097   0    
4	600     601     709     1     1.82468   -7.99441   0    2.27006   -7.87952   0    1.78728   -7.5411   0    
4	710     709     601     1     2.22273   -7.42442   0    1.78728   -7.5411   0    2.27006   -7.87952   0    
4	485     365     486     1     1.35317   -8.5435   0    1.83183   -8.91372   0    1.79845   -8.46097   0    
4	809     707     708     1     0.914933   -7.24244   0    0.899722   -7.6976   0    1.34578   -7.63226   0    
4	487     600     486     1     2.2388   -8.35525   0    1.82468   -7.99441   0    1.79845   -8.46097   0    
4	363     238     364     1     0.920639   -9.05331   0    1.35913   -9.45279   0    1.378   -8.99506   0    
4	810     708     709     1     1.36788   -7.1707   0    1.34578   -7.63226   0    1.78728   -7.5411   0    
4	990     902     991     1     0   -6.4   0    0.467461   -6.83403   0    0.456571   -6.38369   0    
4	1072     991     1073     1     0   -5.95   0    0.456571   -6.38369   0    0.466832   -5.93166   0    
4	902     808     809     1     0.467461   -6.83403   0    0.458371   -7.2856   0    0.914933   -7.24244   0    
4	991     902     903     1     0.456571   -6.38369   0    0.467461   -6.83403   0    0.932742   -6.7862   0    
4	991     903     992     1     0.456571   -6.38369   0    0.932742   -6.7862   0    0.910815   -6.33486   0    
4	903     902     809     1     0.932742   -6.7862   0    0.467461   -6.83403   0    0.914933   -7.24244   0    
4	903     809     810     1     0.932742   -6.7862   0    0.914933   -7.24244   0    1.36788   -7.1707   0    
4	1074     992     993     1     0.930785   -5.87675   0    0.910815   -6.33486   0    1.36042   -6.25374   0    
4	707     809     808     1     0.899722   -7.6976   0    0.914933   -7.24244   0    0.458371   -7.2856   0    
4	991     992     1073     1     0.456571   -6.38369   0    0.910815   -6.33486   0    0.466832   -5.93166   0    
4	1220     1150     1151     1     0.465955   -5.02846   0    0.454186   -5.48121   0    0.90527   -5.42499   0    
4	1150     1149     1073     1     0.454186   -5.48121   0    0   -5.5   0    0.466832   -5.93166   0    
4	1074     1150     1073     1     0.930785   -5.87675   0    0.454186   -5.48121   0    0.466832   -5.93166   0    
4	1220     1285     1284     1     0.465955   -5.02846   0    0.450879   -4.57785   0    0   -4.6   0    
4	1221     1151     1152     1     0.927935   -4.96401   0    0.90527   -5.42499   0    1.35017   -5.3317   0    
4	1074     1151     1150     1     0.930785   -5.87675   0    0.90527   -5.42499   0    0.454186   -5.48121   0    
4	1075     1151     1074     1     1.389   -5.7856   0    0.90527   -5.42499   0    0.930785   -5.87675   0    
4	1151     1221     1220     1     0.90527   -5.42499   0    0.927935   -4.96401   0    0.465955   -5.02846   0    
4	1073     992     1074     1     0.466832   -5.93166   0    0.910815   -6.33486   0    0.930785   -5.87675   0    
4	1285     1220     1221     1     0.450879   -4.57785   0    0.465955   -5.02846   0    0.927935   -4.96401   0    
4	992     903     904     1     0.910815   -6.33486   0    0.932742   -6.7862   0    1.39367   -6.70673   0    
4	808     902     901     1     0.458371   -7.2856   0    0.467461   -6.83403   0    0   -6.85   0    
4	992     904     993     1     0.910815   -6.33486   0    1.39367   -6.70673   0    1.36042   -6.25374   0    
4	1075     1074     993     1     1.389   -5.7856   0    0.930785   -5.87675   0    1.36042   -6.25374   0    
4	904     810     811     1     1.39367   -6.70673   0    1.36788   -7.1707   0    1.81544   -7.07066   0    
4	993     904     905     1     1.36042   -6.25374   0    1.39367   -6.70673   0    1.84811   -6.59598   0    
4	905     811     812     1     1.84811   -6.59598   0    1.81544   -7.07066   0    2.25583   -6.94271   0    
4	811     810     709     1     1.81544   -7.07066   0    1.36788   -7.1707   0    1.78728   -7.5411   0    
4	906     994     905     1     2.29393   -6.45449   0    1.80309   -6.14075   0    1.84811   -6.59598   0    
4	811     905     904     1     1.81544   -7.07066   0    1.84811   -6.59598   0    1.39367   -6.70673   0    
4	809     708     810     1     0.914933   -7.24244   0    1.34578   -7.63226   0    1.36788   -7.1707   0    
4	993     905     994     1     1.36042   -6.25374   0    1.84811   -6.59598   0    1.80309   -6.14075   0    
4	1222     1152     1153     1     1.382   -4.85722   0    1.35017   -5.3317   0    1.78585   -5.20199   0    
4	1152     1151     1075     1     1.35017   -5.3317   0    0.90527   -5.42499   0    1.389   -5.7856   0    
4	1076     1152     1075     1     1.83865   -5.65879   0    1.35017   -5.3317   0    1.389   -5.7856   0    
4	1152     1222     1221     1     1.35017   -5.3317   0    1.382   -4.85722   0    0.927935   -4.96401   0    
4	1076     1153     1152     1     1.83865   -5.65879   0    1.78585   -5.20199   0    1.35017   -5.3317   0    
4	1077     1153     1076     1     2.27697   -5.49708   0    1.78585   -5.20199   0    1.83865   -5.65879   0    
4	1222     1153     1223     1     1.382   -4.85722   0    1.78585   -5.20199   0    1.82427   -4.70898   0    
4	1077     1154     1153     1     2.27697   -5.49708   0    2.20932   -5.03675   0    1.78585   -5.20199   0    
4	995     1076     994     1     2.23657   -5.99648   0    1.83865   -5.65879   0    1.80309   -6.14075   0    
4	1076     1075     994     1     1.83865   -5.65879   0    1.389   -5.7856   0    1.80309   -6.14075   0    
4	1075     993     994     1     1.389   -5.7856   0    1.36042   -6.25374   0    1.80309   -6.14075   0    
4	1154     1223     1153     1     2.20932   -5.03675   0    1.82427   -4.70898   0    1.78585   -5.20199   0    
4	812     811     710     1     2.25583   -6.94271   0    1.81544   -7.07066   0    2.22273   -7.42442   0    
4	903     810     904     1     0.932742   -6.7862   0    1.36788   -7.1707   0    1.39367   -6.70673   0    
4	811     709     710     1     1.81544   -7.07066   0    1.78728   -7.5411   0    2.22273   -7.42442   0    
4	1286     1221     1222     1     0.897415   -4.51161   0    0.927935   -4.96401   0    1.382   -4.85722   0    
4	107     239     106     1     2.28955   -9.73437   0    1.80738   -9.37741   0    1.83753   -9.82972   0    
4	1220     1219     1150     1     0.465955   -5.02846   0    0   -5.05   0    0.454186   -5.48121   0    
4	366     240     241     1     2.28096   -8.8095   0    2.25153   -9.28079   0    2.69058   -9.16315   0    
4	107     240     239     1     2.28955   -9.73437   0    2.25153   -9.28079   0    1.80738   -9.37741   0    
4	108     240     107     1     2.73668   -9.61824   0    2.25153   -9.28079   0    2.28955   -9.73437   0    
4	366     487     486     1     2.28096   -8.8095   0    2.2388   -8.35525   0    1.79845   -8.46097   0    
4	242     241     109     1     3.12354   -9.02474   0    2.69058   -9.16315   0    3.17797   -9.48159   0    
4	108     241     240     1     2.73668   -9.61824   0    2.69058   -9.16315   0    2.25153   -9.28079   0    
4	109     241     108     1     3.17797   -9.48159   0    2.69058   -9.16315   0    2.73668   -9.61824   0    
4	366     241     367     1     2.28096   -8.8095   0    2.69058   -9.16315   0    2.72423   -8.68266   0    
4	367     241     242     1     2.72423   -8.68266   0    2.69058   -9.16315   0    3.12354   -9.02474   0    
4	487     488     601     1     2.2388   -8.35525   0    2.67301   -8.22663   0    2.27006   -7.87952   0    
4	488     487     367     1     2.67301   -8.22663   0    2.2388   -8.35525   0    2.72423   -8.68266   0    
4	601     488     602     1     2.27006   -7.87952   0    2.67301   -8.22663   0    2.7083   -7.73984   0    
4	710     601     602     1     2.22273   -7.42442   0    2.27006   -7.87952   0    2.7083   -7.73984   0    
4	488     489     602     1     2.67301   -8.22663   0    3.0999   -8.07546   0    2.7083   -7.73984   0    
4	368     489     488     1     3.1605   -8.53354   0    3.0999   -8.07546   0    2.67301   -8.22663   0    
4	367     368     488     1     2.72423   -8.68266   0    3.1605   -8.53354   0    2.67301   -8.22663   0    
4	602     489     603     1     2.7083   -7.73984   0    3.0999   -8.07546   0    3.13801   -7.57581   0    
4	487     366     367     1     2.2388   -8.35525   0    2.28096   -8.8095   0    2.72423   -8.68266   0    
4	710     602     711     1     2.22273   -7.42442   0    2.7083   -7.73984   0    2.65066   -7.28262   0    
4	367     242     368     1     2.72423   -8.68266   0    3.12354   -9.02474   0    3.1605   -8.53354   0    
4	366     365     240     1     2.28096   -8.8095   0    1.83183   -8.91372   0    2.25153   -9.28079   0    
4	242     243     368     1     3.12354   -9.02474   0    3.54942   -8.8659   0    3.1605   -8.53354   0    
4	489     368     369     1     3.0999   -8.07546   0    3.1605   -8.53354   0    3.58866   -8.36251   0    
4	242     110     243     1     3.12354   -9.02474   0    3.61247   -9.3247   0    3.54942   -8.8659   0    
4	369     368     243     1     3.58866   -8.36251   0    3.1605   -8.53354   0    3.54942   -8.8659   0    
4	111     244     243     1     4.03927   -9.14791   0    3.96726   -8.68696   0    3.54942   -8.8659   0    
4	370     244     245     1     4.00761   -8.17001   0    3.96726   -8.68696   0    4.37611   -8.48835   0    
4	111     243     110     1     4.03927   -9.14791   0    3.54942   -8.8659   0    3.61247   -9.3247   0    
4	369     243     244     1     3.58866   -8.36251   0    3.54942   -8.8659   0    3.96726   -8.68696   0    
4	603     490     604     1     3.13801   -7.57581   0    3.51829   -7.90216   0    3.55786   -7.38794   0    
4	489     490     603     1     3.0999   -8.07546   0    3.51829   -7.90216   0    3.13801   -7.57581   0    
4	604     490     491     1     3.55786   -7.38794   0    3.51829   -7.90216   0    3.92704   -7.7072   0    
4	711     602     603     1     2.65066   -7.28262   0    2.7083   -7.73984   0    3.13801   -7.57581   0    
4	370     491     490     1     4.00761   -8.17001   0    3.92704   -7.7072   0    3.51829   -7.90216   0    
4	370     369     244     1     4.00761   -8.17001   0    3.58866   -8.36251   0    3.96726   -8.68696   0    
4	492     605     491     1     4.32502   -7.49111   0    3.9665   -7.17683   0    3.92704   -7.7072   0    
4	370     490     369     1     4.00761   -8.17001   0    3.51829   -7.90216   0    3.58866   -8.36251   0    
4	369     490     489     1     3.58866   -8.36251   0    3.51829   -7.90216   0    3.0999   -8.07546   0    
4	604     491     605     1     3.55786   -7.38794   0    3.92704   -7.7072   0    3.9665   -7.17683   0    
4	491     370     371     1     3.92704   -7.7072   0    4.00761   -8.17001   0    4.41628   -7.95654   0    
4	109     110     242     1     3.17797   -9.48159   0    3.61247   -9.3247   0    3.12354   -9.02474   0    
4	712     603     604     1     3.06962   -7.11617   0    3.13801   -7.57581   0    3.55786   -7.38794   0    
4	906     812     813     1     2.29393   -6.45449   0    2.25583   -6.94271   0    2.68731   -6.78737   0    
4	812     710     711     1     2.25583   -6.94271   0    2.22273   -7.42442   0    2.65066   -7.28262   0    
4	813     812     711     1     2.68731   -6.78737   0    2.25583   -6.94271   0    2.65066   -7.28262   0    
4	906     995     994     1     2.29393   -6.45449   0    2.23657   -5.99648   0    1.80309   -6.14075   0    
4	813     712     814     1     2.68731   -6.78737   0    3.06962   -7.11617   0    3.10819   -6.60524   0    
4	712     813     711     1     3.06962   -7.11617   0    2.68731   -6.78737   0    2.65066   -7.28262   0    
4	814     712     713     1     3.10819   -6.60524   0    3.06962   -7.11617   0    3.4782   -6.92565   0    
4	906     813     907     1     2.29393   -6.45449   0    2.68731   -6.78737   0    2.72905   -6.2829   0    
4	603     712     711     1     3.13801   -7.57581   0    3.06962   -7.11617   0    2.65066   -7.28262   0    
4	907     813     814     1     2.72905   -6.2829   0    2.68731   -6.78737   0    3.10819   -6.60524   0    
4	995     996     1077     1     2.23657   -5.99648   0    2.65866   -5.82164   0    2.27697   -5.49708   0    
4	996     995     907     1     2.65866   -5.82164   0    2.23657   -5.99648   0    2.72905   -6.2829   0    
4	1077     996     1078     1     2.27697   -5.49708   0    2.65866   -5.82164   0    2.70124   -5.30149   0    
4	995     1077     1076     1     2.23657   -5.99648   0    2.27697   -5.49708   0    1.83865   -5.65879   0    
4	996     997     1078     1     2.65866   -5.82164   0    3.06719   -5.61715   0    2.70124   -5.30149   0    
4	908     997     996     1     3.15145   -6.08201   0    3.06719   -5.61715   0    2.65866   -5.82164   0    
4	907     908     996     1     2.72905   -6.2829   0    3.15145   -6.08201   0    2.65866   -5.82164   0    
4	1078     997     1079     1     2.70124   -5.30149   0    3.06719   -5.61715   0    3.10887   -5.07321   0    
4	995     906     907     1     2.23657   -5.99648   0    2.29393   -6.45449   0    2.72905   -6.2829   0    
4	1154     1078     1155     1     2.20932   -5.03675   0    2.70124   -5.30149   0    2.61771   -4.83711   0    
4	907     814     908     1     2.72905   -6.2829   0    3.10819   -6.60524   0    3.15145   -6.08201   0    
4	905     812     906     1     1.84811   -6.59598   0    2.25583   -6.94271   0    2.29393   -6.45449   0    
4	713     714     815     1     3.4782   -6.92565   0    3.87501   -6.71169   0    3.5168   -6.39704   0    
4	714     713     605     1     3.87501   -6.71169   0    3.4782   -6.92565   0    3.9665   -7.17683   0    
4	815     714     816     1     3.5168   -6.39704   0    3.87501   -6.71169   0    3.91154   -6.16359   0    
4	815     908     814     1     3.5168   -6.39704   0    3.15145   -6.08201   0    3.10819   -6.60524   0    
4	714     715     816     1     3.87501   -6.71169   0    4.2587   -6.47503   0    3.91154   -6.16359   0    
4	606     715     714     1     4.36267   -6.94313   0    4.2587   -6.47503   0    3.87501   -6.71169   0    
4	605     606     714     1     3.9665   -7.17683   0    4.36267   -6.94313   0    3.87501   -6.71169   0    
4	816     715     817     1     3.91154   -6.16359   0    4.2587   -6.47503   0    4.29083   -5.90582   0    
4	712     604     713     1     3.06962   -7.11617   0    3.55786   -7.38794   0    3.4782   -6.92565   0    
4	815     816     909     1     3.5168   -6.39704   0    3.91154   -6.16359   0    3.55915   -5.85277   0    
4	997     998     1079     1     3.06719   -5.61715   0    3.4601   -5.38402   0    3.10887   -5.07321   0    
4	997     908     909     1     3.06719   -5.61715   0    3.15145   -6.08201   0    3.55915   -5.85277   0    
4	997     909     998     1     3.06719   -5.61715   0    3.55915   -5.85277   0    3.4601   -5.38402   0    
4	1080     1079     998     1     3.49732   -4.81365   0    3.10887   -5.07321   0    3.4601   -5.38402   0    
4	816     910     909     1     3.91154   -6.16359   0    3.95026   -5.59624   0    3.55915   -5.85277   0    
4	909     908     815     1     3.55915   -5.85277   0    3.15145   -6.08201   0    3.5168   -6.39704   0    
4	911     1000     999     1     4.32295   -5.31362   0    4.19111   -4.8368   0    3.83538   -5.12346   0    
4	999     998     910     1     3.83538   -5.12346   0    3.4601   -5.38402   0    3.95026   -5.59624   0    
4	911     999     910     1     4.32295   -5.31362   0    3.83538   -5.12346   0    3.95026   -5.59624   0    
4	910     998     909     1     3.95026   -5.59624   0    3.4601   -5.38402   0    3.55915   -5.85277   0    
4	817     910     816     1     4.29083   -5.90582   0    3.95026   -5.59624   0    3.91154   -6.16359   0    
4	1079     1155     1078     1     3.10887   -5.07321   0    2.61771   -4.83711   0    2.70124   -5.30149   0    
4	715     716     817     1     4.2587   -6.47503   0    4.62799   -6.21645   0    4.29083   -5.90582   0    
4	815     814     713     1     3.5168   -6.39704   0    3.10819   -6.60524   0    3.4782   -6.92565   0    
4	605     713     604     1     3.9665   -7.17683   0    3.4782   -6.92565   0    3.55786   -7.38794   0    
4	1078     1154     1077     1     2.70124   -5.30149   0    2.20932   -5.03675   0    2.27697   -5.49708   0    
4	112     244     111     1     4.45745   -8.9516   0    3.96726   -8.68696   0    4.03927   -9.14791   0    
4	600     487     601     1     1.82468   -7.99441   0    2.2388   -8.35525   0    2.27006   -7.87952   0    
4	999     1080     998     1     3.83538   -5.12346   0    3.49732   -4.81365   0    3.4601   -5.38402   0    
4	1343     1344     1393     1     0.464653   -4.12391   0    0.923462   -4.04595   0    0.482947   -3.66835   0    
4	1286     1343     1285     1     0.897415   -4.51161   0    0.464653   -4.12391   0    0.450879   -4.57785   0    
4	1393     1438     1437     1     0.482947   -3.66835   0    0.462523   -3.21692   0    0   -3.25   0    
4	1393     1392     1343     1     0.482947   -3.66835   0    0   -3.7   0    0.464653   -4.12391   0    
4	1286     1287     1344     1     0.897415   -4.51161   0    1.33531   -4.40193   0    0.923462   -4.04595   0    
4	1286     1222     1287     1     0.897415   -4.51161   0    1.382   -4.85722   0    1.33531   -4.40193   0    
4	1394     1344     1345     1     0.957631   -3.57393   0    0.923462   -4.04595   0    1.37066   -3.91712   0    
4	1286     1344     1343     1     0.897415   -4.51161   0    0.923462   -4.04595   0    0.464653   -4.12391   0    
4	1221     1286     1285     1     0.927935   -4.96401   0    0.897415   -4.51161   0    0.450879   -4.57785   0    
4	1393     1344     1394     1     0.482947   -3.66835   0    0.923462   -4.04595   0    0.957631   -3.57393   0    
4	1438     1439     1476     1     0.462523   -3.21692   0    0.915631   -3.11835   0    0.486215   -2.75746   0    
4	1439     1438     1394     1     0.915631   -3.11835   0    0.462523   -3.21692   0    0.957631   -3.57393   0    
4	1476     1439     1477     1     0.486215   -2.75746   0    0.915631   -3.11835   0    0.957656   -2.63114   0    
4	1476     1509     1508     1     0.486215   -2.75746   0    0.458462   -2.30485   0    0   -2.35   0    
4	1440     1477     1439     1     1.3501   -2.9563   0    0.957656   -2.63114   0    0.915631   -3.11835   0    
4	1394     1395     1439     1     0.957631   -3.57393   0    1.41593   -3.41835   0    0.915631   -3.11835   0    
4	1478     1477     1440     1     1.4   -2.42487   0    0.957656   -2.63114   0    1.3501   -2.9563   0    
4	1395     1440     1439     1     1.41593   -3.41835   0    1.3501   -2.9563   0    0.915631   -3.11835   0    
